Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2009,1,11,2.27094950210553,2.27094950210553,2.27094950210553,2.27094950210553,2.27094950210553,2.27094950210553,2.27094950210553,2.27094950210553,2.27094950210553,2.27094950210553,2.27094950210553,2.27094950210553,2.27094950210553,2.27094950210553,2.27094950210553,2.27094950210553,2.27094950210553,2.27094950210553,2.27094950210553,2.27094950210553,2.27094950210553,2.27094950210553,2.27094950210553,2.27094950210553
2009,1,12,2.02477013685442,2.02477013685442,2.02477013685442,2.02477013685442,2.02477013685442,2.02477013685442,2.02477013685442,2.02477013685442,2.02477013685442,2.02477013685442,2.02477013685442,2.02477013685442,2.02477013685442,2.02477013685442,2.02477013685442,2.02477013685442,2.02477013685442,2.02477013685442,2.02477013685442,2.02477013685442,2.02477013685442,2.02477013685442,2.02477013685442,2.02477013685442
2009,1,13,2.02205939297908,2.02205939297908,2.02205939297908,2.02205939297908,2.02205939297908,2.02205939297908,2.02205939297908,2.02205939297908,2.02205939297908,2.02205939297908,2.02205939297908,2.02205939297908,2.02205939297908,2.02205939297908,2.02205939297908,2.02205939297908,2.02205939297908,2.02205939297908,2.02205939297908,2.02205939297908,2.02205939297908,2.02205939297908,2.02205939297908,2.02205939297908
2009,1,14,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966
2009,1,15,2.0727037035136,2.0727037035136,2.0727037035136,2.0727037035136,2.0727037035136,2.0727037035136,2.0727037035136,2.0727037035136,2.0727037035136,2.0727037035136,2.0727037035136,2.0727037035136,2.0727037035136,2.0727037035136,2.0727037035136,2.0727037035136,2.0727037035136,2.0727037035136,2.0727037035136,2.0727037035136,2.0727037035136,2.0727037035136,2.0727037035136,2.0727037035136
2009,1,16,1.98005068348877,1.98005068348877,1.98005068348877,1.98005068348877,1.98005068348877,1.98005068348877,1.98005068348877,1.98005068348877,1.98005068348877,1.98005068348877,1.98005068348877,1.98005068348877,1.98005068348877,1.98005068348877,1.98005068348877,1.98005068348877,1.98005068348877,1.98005068348877,1.98005068348877,1.98005068348877,1.98005068348877,1.98005068348877,1.98005068348877,1.98005068348877
2009,1,17,2.02963787849567,2.02963787849567,2.02963787849567,2.02963787849567,2.02963787849567,2.02963787849567,2.02963787849567,2.02963787849567,2.02963787849567,2.02963787849567,2.02963787849567,2.02963787849567,2.02963787849567,2.02963787849567,2.02963787849567,2.02963787849567,2.02963787849567,2.02963787849567,2.02963787849567,2.02963787849567,2.02963787849567,2.02963787849567,2.02963787849567,2.02963787849567
2009,1,18,2.03803550635452,2.03803550635452,2.03803550635452,2.03803550635452,2.03803550635452,2.03803550635452,2.03803550635452,2.03803550635452,2.03803550635452,2.03803550635452,2.03803550635452,2.03803550635452,2.03803550635452,2.03803550635452,2.03803550635452,2.03803550635452,2.03803550635452,2.03803550635452,2.03803550635452,2.03803550635452,2.03803550635452,2.03803550635452,2.03803550635452,2.03803550635452
2009,1,19,2.47564204131956,2.47564204131956,2.47564204131956,2.47564204131956,2.47564204131956,2.47564204131956,2.47564204131956,2.47564204131956,2.47564204131956,2.47564204131956,2.47564204131956,2.47564204131956,2.47564204131956,2.47564204131956,2.47564204131956,2.47564204131956,2.47564204131956,2.47564204131956,2.47564204131956,2.47564204131956,2.47564204131956,2.47564204131956,2.47564204131956,2.47564204131956
2009,1,20,2.03819963598284,2.03819963598284,2.03819963598284,2.03819963598284,2.03819963598284,2.03819963598284,2.03819963598284,2.03819963598284,2.03819963598284,2.03819963598284,2.03819963598284,2.03819963598284,2.03819963598284,2.03819963598284,2.03819963598284,2.03819963598284,2.03819963598284,2.03819963598284,2.03819963598284,2.03819963598284,2.03819963598284,2.03819963598284,2.03819963598284,2.03819963598284
2009,1,21,2.30578211191986,2.30578211191986,2.30578211191986,2.30578211191986,2.30578211191986,2.30578211191986,2.30578211191986,2.30578211191986,2.30578211191986,2.30578211191986,2.30578211191986,2.30578211191986,2.30578211191986,2.30578211191986,2.30578211191986,2.30578211191986,2.30578211191986,2.30578211191986,2.30578211191986,2.30578211191986,2.30578211191986,2.30578211191986,2.30578211191986,2.30578211191986
2009,1,22,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966
2009,1,23,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966
2009,1,24,2.15469678127899,2.15469678127899,2.15469678127899,2.15469678127899,2.15469678127899,2.15469678127899,2.15469678127899,2.15469678127899,2.15469678127899,2.15469678127899,2.15469678127899,2.15469678127899,2.15469678127899,2.15469678127899,2.15469678127899,2.15469678127899,2.15469678127899,2.15469678127899,2.15469678127899,2.15469678127899,2.15469678127899,2.15469678127899,2.15469678127899,2.15469678127899
2009,1,25,2.31721361746732,2.31721361746732,2.31721361746732,2.31721361746732,2.31721361746732,2.31721361746732,2.31721361746732,2.31721361746732,2.31721361746732,2.31721361746732,2.31721361746732,2.31721361746732,2.31721361746732,2.31721361746732,2.31721361746732,2.31721361746732,2.31721361746732,2.31721361746732,2.31721361746732,2.31721361746732,2.31721361746732,2.31721361746732,2.31721361746732,2.31721361746732
2009,1,26,2.0123574147877,2.0123574147877,2.0123574147877,2.0123574147877,2.0123574147877,2.0123574147877,2.0123574147877,2.0123574147877,2.0123574147877,2.0123574147877,2.0123574147877,2.0123574147877,2.0123574147877,2.0123574147877,2.0123574147877,2.0123574147877,2.0123574147877,2.0123574147877,2.0123574147877,2.0123574147877,2.0123574147877,2.0123574147877,2.0123574147877,2.0123574147877
2009,1,27,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966
2009,1,28,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966
2009,1,29,2.1099362749509,2.1099362749509,2.1099362749509,2.1099362749509,2.1099362749509,2.1099362749509,2.1099362749509,2.1099362749509,2.1099362749509,2.1099362749509,2.1099362749509,2.1099362749509,2.1099362749509,2.1099362749509,2.1099362749509,2.1099362749509,2.1099362749509,2.1099362749509,2.1099362749509,2.1099362749509,2.1099362749509,2.1099362749509,2.1099362749509,2.1099362749509
2009,1,30,2.04374304829504,2.04374304829504,2.04374304829504,2.04374304829504,2.04374304829504,2.04374304829504,2.04374304829504,2.04374304829504,2.04374304829504,2.04374304829504,2.04374304829504,2.04374304829504,2.04374304829504,2.04374304829504,2.04374304829504,2.04374304829504,2.04374304829504,2.04374304829504,2.04374304829504,2.04374304829504,2.04374304829504,2.04374304829504,2.04374304829504,2.04374304829504
2009,1,31,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966
2009,2,1,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966
2009,2,2,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966
2009,2,3,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966
2009,2,4,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966
2009,2,5,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966
2009,2,6,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966
2009,2,7,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966
2009,2,8,2.04564412785682,2.04564412785682,2.04564412785682,2.04564412785682,2.04564412785682,2.04564412785682,2.04564412785682,2.04564412785682,2.04564412785682,2.04564412785682,2.04564412785682,2.04564412785682,2.04564412785682,2.04564412785682,2.04564412785682,2.04564412785682,2.04564412785682,2.04564412785682,2.04564412785682,2.04564412785682,2.04564412785682,2.04564412785682,2.04564412785682,2.04564412785682
2009,2,9,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966
2009,2,10,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966
2009,2,11,1.92804588985691,1.92804588985691,1.92804588985691,1.92804588985691,1.92804588985691,1.92804588985691,1.92804588985691,1.92804588985691,1.92804588985691,1.92804588985691,1.92804588985691,1.92804588985691,1.92804588985691,1.92804588985691,1.92804588985691,1.92804588985691,1.92804588985691,1.92804588985691,1.92804588985691,1.92804588985691,1.92804588985691,1.92804588985691,1.92804588985691,1.92804588985691
2009,2,12,1.93372508378899,1.93372508378899,1.93372508378899,1.93372508378899,1.93372508378899,1.93372508378899,1.93372508378899,1.93372508378899,1.93372508378899,1.93372508378899,1.93372508378899,1.93372508378899,1.93372508378899,1.93372508378899,1.93372508378899,1.93372508378899,1.93372508378899,1.93372508378899,1.93372508378899,1.93372508378899,1.93372508378899,1.93372508378899,1.93372508378899,1.93372508378899
2009,2,13,2.47789588836998,2.47789588836998,2.47789588836998,2.47789588836998,2.47789588836998,2.47789588836998,2.47789588836998,2.47789588836998,2.47789588836998,2.47789588836998,2.47789588836998,2.47789588836998,2.47789588836998,2.47789588836998,2.47789588836998,2.47789588836998,2.47789588836998,2.47789588836998,2.47789588836998,2.47789588836998,2.47789588836998,2.47789588836998,2.47789588836998,2.47789588836998
2009,2,14,2.17174625708378,2.17174625708378,2.17174625708378,2.17174625708378,2.17174625708378,2.17174625708378,2.17174625708378,2.17174625708378,2.17174625708378,2.17174625708378,2.17174625708378,2.17174625708378,2.17174625708378,2.17174625708378,2.17174625708378,2.17174625708378,2.17174625708378,2.17174625708378,2.17174625708378,2.17174625708378,2.17174625708378,2.17174625708378,2.17174625708378,2.17174625708378
2009,2,15,2.19863861702152,2.19863861702152,2.19863861702152,2.19863861702152,2.19863861702152,2.19863861702152,2.19863861702152,2.19863861702152,2.19863861702152,2.19863861702152,2.19863861702152,2.19863861702152,2.19863861702152,2.19863861702152,2.19863861702152,2.19863861702152,2.19863861702152,2.19863861702152,2.19863861702152,2.19863861702152,2.19863861702152,2.19863861702152,2.19863861702152,2.19863861702152
2009,2,16,2.46119124244556,2.46119124244556,2.46119124244556,2.46119124244556,2.46119124244556,2.46119124244556,2.46119124244556,2.46119124244556,2.46119124244556,2.46119124244556,2.46119124244556,2.46119124244556,2.46119124244556,2.46119124244556,2.46119124244556,2.46119124244556,2.46119124244556,2.46119124244556,2.46119124244556,2.46119124244556,2.46119124244556,2.46119124244556,2.46119124244556,2.46119124244556
2009,2,17,2.42247797418848,2.42247797418848,2.42247797418848,2.42247797418848,2.42247797418848,2.42247797418848,2.42247797418848,2.42247797418848,2.42247797418848,2.42247797418848,2.42247797418848,2.42247797418848,2.42247797418848,2.42247797418848,2.42247797418848,2.42247797418848,2.42247797418848,2.42247797418848,2.42247797418848,2.42247797418848,2.42247797418848,2.42247797418848,2.42247797418848,2.42247797418848
2009,2,18,2.47328207422747,2.47328207422747,2.47328207422747,2.47328207422747,2.47328207422747,2.47328207422747,2.47328207422747,2.47328207422747,2.47328207422747,2.47328207422747,2.47328207422747,2.47328207422747,2.47328207422747,2.47328207422747,2.47328207422747,2.47328207422747,2.47328207422747,2.47328207422747,2.47328207422747,2.47328207422747,2.47328207422747,2.47328207422747,2.47328207422747,2.47328207422747
2009,2,19,2.27247716582965,2.27247716582965,2.27247716582965,2.27247716582965,2.27247716582965,2.27247716582965,2.27247716582965,2.27247716582965,2.27247716582965,2.27247716582965,2.27247716582965,2.27247716582965,2.27247716582965,2.27247716582965,2.27247716582965,2.27247716582965,2.27247716582965,2.27247716582965,2.27247716582965,2.27247716582965,2.27247716582965,2.27247716582965,2.27247716582965,2.27247716582965
2009,2,20,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966
2009,2,21,2.0868025449736,2.0868025449736,2.0868025449736,2.0868025449736,2.0868025449736,2.0868025449736,2.0868025449736,2.0868025449736,2.0868025449736,2.0868025449736,2.0868025449736,2.0868025449736,2.0868025449736,2.0868025449736,2.0868025449736,2.0868025449736,2.0868025449736,2.0868025449736,2.0868025449736,2.0868025449736,2.0868025449736,2.0868025449736,2.0868025449736,2.0868025449736
2009,2,22,1.95343650254801,1.95343650254801,1.95343650254801,1.95343650254801,1.95343650254801,1.95343650254801,1.95343650254801,1.95343650254801,1.95343650254801,1.95343650254801,1.95343650254801,1.95343650254801,1.95343650254801,1.95343650254801,1.95343650254801,1.95343650254801,1.95343650254801,1.95343650254801,1.95343650254801,1.95343650254801,1.95343650254801,1.95343650254801,1.95343650254801,1.95343650254801
2009,2,23,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966
2009,2,24,1.98931890216898,1.98931890216898,1.98931890216898,1.98931890216898,1.98931890216898,1.98931890216898,1.98931890216898,1.98931890216898,1.98931890216898,1.98931890216898,1.98931890216898,1.98931890216898,1.98931890216898,1.98931890216898,1.98931890216898,1.98931890216898,1.98931890216898,1.98931890216898,1.98931890216898,1.98931890216898,1.98931890216898,1.98931890216898,1.98931890216898,1.98931890216898
2009,2,25,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966
2009,2,26,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966
2009,2,27,2.24808786722107,2.24808786722107,2.24808786722107,2.24808786722107,2.24808786722107,2.24808786722107,2.24808786722107,2.24808786722107,2.24808786722107,2.24808786722107,2.24808786722107,2.24808786722107,2.24808786722107,2.24808786722107,2.24808786722107,2.24808786722107,2.24808786722107,2.24808786722107,2.24808786722107,2.24808786722107,2.24808786722107,2.24808786722107,2.24808786722107,2.24808786722107
2009,2,28,2.12537550678345,2.12537550678345,2.12537550678345,2.12537550678345,2.12537550678345,2.12537550678345,2.12537550678345,2.12537550678345,2.12537550678345,2.12537550678345,2.12537550678345,2.12537550678345,2.12537550678345,2.12537550678345,2.12537550678345,2.12537550678345,2.12537550678345,2.12537550678345,2.12537550678345,2.12537550678345,2.12537550678345,2.12537550678345,2.12537550678345,2.12537550678345
2009,3,1,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966
2009,3,2,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966
2009,3,3,2.26084555633786,2.26084555633786,2.26084555633786,2.26084555633786,2.26084555633786,2.26084555633786,2.26084555633786,2.26084555633786,2.26084555633786,2.26084555633786,2.26084555633786,2.26084555633786,2.26084555633786,2.26084555633786,2.26084555633786,2.26084555633786,2.26084555633786,2.26084555633786,2.26084555633786,2.26084555633786,2.26084555633786,2.26084555633786,2.26084555633786,2.26084555633786
2009,3,4,2.21787760196753,2.21787760196753,2.21787760196753,2.21787760196753,2.21787760196753,2.21787760196753,2.21787760196753,2.21787760196753,2.21787760196753,2.21787760196753,2.21787760196753,2.21787760196753,2.21787760196753,2.21787760196753,2.21787760196753,2.21787760196753,2.21787760196753,2.21787760196753,2.21787760196753,2.21787760196753,2.21787760196753,2.21787760196753,2.21787760196753,2.21787760196753
2009,3,5,2.04841658693207,2.04841658693207,2.04841658693207,2.04841658693207,2.04841658693207,2.04841658693207,2.04841658693207,2.04841658693207,2.04841658693207,2.04841658693207,2.04841658693207,2.04841658693207,2.04841658693207,2.04841658693207,2.04841658693207,2.04841658693207,2.04841658693207,2.04841658693207,2.04841658693207,2.04841658693207,2.04841658693207,2.04841658693207,2.04841658693207,2.04841658693207
2009,3,6,2.57671847248098,2.57671847248098,2.57671847248098,2.57671847248098,2.57671847248098,2.57671847248098,2.57671847248098,2.57671847248098,2.57671847248098,2.57671847248098,2.57671847248098,2.57671847248098,2.57671847248098,2.57671847248098,2.57671847248098,2.57671847248098,2.57671847248098,2.57671847248098,2.57671847248098,2.57671847248098,2.57671847248098,2.57671847248098,2.57671847248098,2.57671847248098
2009,3,7,1.96257852907599,1.96257852907599,1.96257852907599,1.96257852907599,1.96257852907599,1.96257852907599,1.96257852907599,1.96257852907599,1.96257852907599,1.96257852907599,1.96257852907599,1.96257852907599,1.96257852907599,1.96257852907599,1.96257852907599,1.96257852907599,1.96257852907599,1.96257852907599,1.96257852907599,1.96257852907599,1.96257852907599,1.96257852907599,1.96257852907599,1.96257852907599
2009,3,8,2.00635604038977,2.00635604038977,2.00635604038977,2.00635604038977,2.00635604038977,2.00635604038977,2.00635604038977,2.00635604038977,2.00635604038977,2.00635604038977,2.00635604038977,2.00635604038977,2.00635604038977,2.00635604038977,2.00635604038977,2.00635604038977,2.00635604038977,2.00635604038977,2.00635604038977,2.00635604038977,2.00635604038977,2.00635604038977,2.00635604038977,2.00635604038977
2009,3,9,2.61057679533976,2.61057679533976,2.61057679533976,2.61057679533976,2.61057679533976,2.61057679533976,2.61057679533976,2.61057679533976,2.61057679533976,2.61057679533976,2.61057679533976,2.61057679533976,2.61057679533976,2.61057679533976,2.61057679533976,2.61057679533976,2.61057679533976,2.61057679533976,2.61057679533976,2.61057679533976,2.61057679533976,2.61057679533976,2.61057679533976,2.61057679533976
2009,3,10,2.83387330866113,2.83387330866113,2.83387330866113,2.83387330866113,2.83387330866113,2.83387330866113,2.83387330866113,2.83387330866113,2.83387330866113,2.83387330866113,2.83387330866113,2.83387330866113,2.83387330866113,2.83387330866113,2.83387330866113,2.83387330866113,2.83387330866113,2.83387330866113,2.83387330866113,2.83387330866113,2.83387330866113,2.83387330866113,2.83387330866113,2.83387330866113
2009,3,11,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966
2009,3,12,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966
2009,3,13,2.31111117191161,2.31111117191161,2.31111117191161,2.31111117191161,2.31111117191161,2.31111117191161,2.31111117191161,2.31111117191161,2.31111117191161,2.31111117191161,2.31111117191161,2.31111117191161,2.31111117191161,2.31111117191161,2.31111117191161,2.31111117191161,2.31111117191161,2.31111117191161,2.31111117191161,2.31111117191161,2.31111117191161,2.31111117191161,2.31111117191161,2.31111117191161
2009,3,14,2.29992709050819,2.29992709050819,2.29992709050819,2.29992709050819,2.29992709050819,2.29992709050819,2.29992709050819,2.29992709050819,2.29992709050819,2.29992709050819,2.29992709050819,2.29992709050819,2.29992709050819,2.29992709050819,2.29992709050819,2.29992709050819,2.29992709050819,2.29992709050819,2.29992709050819,2.29992709050819,2.29992709050819,2.29992709050819,2.29992709050819,2.29992709050819
2009,3,15,2.04940659081722,2.04940659081722,2.04940659081722,2.04940659081722,2.04940659081722,2.04940659081722,2.04940659081722,2.04940659081722,2.04940659081722,2.04940659081722,2.04940659081722,2.04940659081722,2.04940659081722,2.04940659081722,2.04940659081722,2.04940659081722,2.04940659081722,2.04940659081722,2.04940659081722,2.04940659081722,2.04940659081722,2.04940659081722,2.04940659081722,2.04940659081722
2009,3,16,2.24155495539312,2.24155495539312,2.24155495539312,2.24155495539312,2.24155495539312,2.24155495539312,2.24155495539312,2.24155495539312,2.24155495539312,2.24155495539312,2.24155495539312,2.24155495539312,2.24155495539312,2.24155495539312,2.24155495539312,2.24155495539312,2.24155495539312,2.24155495539312,2.24155495539312,2.24155495539312,2.24155495539312,2.24155495539312,2.24155495539312,2.24155495539312
2009,3,17,2.56581469485766,2.56581469485766,2.56581469485766,2.56581469485766,2.56581469485766,2.56581469485766,2.56581469485766,2.56581469485766,2.56581469485766,2.56581469485766,2.56581469485766,2.56581469485766,2.56581469485766,2.56581469485766,2.56581469485766,2.56581469485766,2.56581469485766,2.56581469485766,2.56581469485766,2.56581469485766,2.56581469485766,2.56581469485766,2.56581469485766,2.56581469485766
2009,3,18,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966
2009,3,19,2.0534916635949,2.0534916635949,2.0534916635949,2.0534916635949,2.0534916635949,2.0534916635949,2.0534916635949,2.0534916635949,2.0534916635949,2.0534916635949,2.0534916635949,2.0534916635949,2.0534916635949,2.0534916635949,2.0534916635949,2.0534916635949,2.0534916635949,2.0534916635949,2.0534916635949,2.0534916635949,2.0534916635949,2.0534916635949,2.0534916635949,2.0534916635949
2009,3,20,2.4276393561217,2.4276393561217,2.4276393561217,2.4276393561217,2.4276393561217,2.4276393561217,2.4276393561217,2.4276393561217,2.4276393561217,2.4276393561217,2.4276393561217,2.4276393561217,2.4276393561217,2.4276393561217,2.4276393561217,2.4276393561217,2.4276393561217,2.4276393561217,2.4276393561217,2.4276393561217,2.4276393561217,2.4276393561217,2.4276393561217,2.4276393561217
2009,3,21,1.991606353806,1.991606353806,1.991606353806,1.991606353806,1.991606353806,1.991606353806,1.991606353806,1.991606353806,1.991606353806,1.991606353806,1.991606353806,1.991606353806,1.991606353806,1.991606353806,1.991606353806,1.991606353806,1.991606353806,1.991606353806,1.991606353806,1.991606353806,1.991606353806,1.991606353806,1.991606353806,1.991606353806
2009,3,22,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966,1.8966
