Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2009,1,20,2.07559779444124,2.07559779444124,2.07559779444124,2.07559779444124,2.07559779444124,2.07559779444124,2.07559779444124,2.07559779444124,2.07559779444124,2.07559779444124,2.07559779444124,2.07559779444124,2.07559779444124,2.07559779444124,2.07559779444124,2.07559779444124,2.07559779444124,2.07559779444124,2.07559779444124,2.07559779444124,2.07559779444124,2.07559779444124,2.07559779444124,2.07559779444124
2009,1,21,2.34809004057894,2.34809004057894,2.34809004057894,2.34809004057894,2.34809004057894,2.34809004057894,2.34809004057894,2.34809004057894,2.34809004057894,2.34809004057894,2.34809004057894,2.34809004057894,2.34809004057894,2.34809004057894,2.34809004057894,2.34809004057894,2.34809004057894,2.34809004057894,2.34809004057894,2.34809004057894,2.34809004057894,2.34809004057894,2.34809004057894,2.34809004057894
2009,1,22,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314
2009,1,23,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314
2009,1,24,2.1942325020364,2.1942325020364,2.1942325020364,2.1942325020364,2.1942325020364,2.1942325020364,2.1942325020364,2.1942325020364,2.1942325020364,2.1942325020364,2.1942325020364,2.1942325020364,2.1942325020364,2.1942325020364,2.1942325020364,2.1942325020364,2.1942325020364,2.1942325020364,2.1942325020364,2.1942325020364,2.1942325020364,2.1942325020364,2.1942325020364,2.1942325020364
2009,1,25,2.35973129852177,2.35973129852177,2.35973129852177,2.35973129852177,2.35973129852177,2.35973129852177,2.35973129852177,2.35973129852177,2.35973129852177,2.35973129852177,2.35973129852177,2.35973129852177,2.35973129852177,2.35973129852177,2.35973129852177,2.35973129852177,2.35973129852177,2.35973129852177,2.35973129852177,2.35973129852177,2.35973129852177,2.35973129852177,2.35973129852177,2.35973129852177
2009,1,26,2.04928140404986,2.04928140404986,2.04928140404986,2.04928140404986,2.04928140404986,2.04928140404986,2.04928140404986,2.04928140404986,2.04928140404986,2.04928140404986,2.04928140404986,2.04928140404986,2.04928140404986,2.04928140404986,2.04928140404986,2.04928140404986,2.04928140404986,2.04928140404986,2.04928140404986,2.04928140404986,2.04928140404986,2.04928140404986,2.04928140404986,2.04928140404986
2009,1,27,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314
2009,1,28,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314
2009,1,29,2.14865070201422,2.14865070201422,2.14865070201422,2.14865070201422,2.14865070201422,2.14865070201422,2.14865070201422,2.14865070201422,2.14865070201422,2.14865070201422,2.14865070201422,2.14865070201422,2.14865070201422,2.14865070201422,2.14865070201422,2.14865070201422,2.14865070201422,2.14865070201422,2.14865070201422,2.14865070201422,2.14865070201422,2.14865070201422,2.14865070201422,2.14865070201422
2009,1,30,2.08124292074082,2.08124292074082,2.08124292074082,2.08124292074082,2.08124292074082,2.08124292074082,2.08124292074082,2.08124292074082,2.08124292074082,2.08124292074082,2.08124292074082,2.08124292074082,2.08124292074082,2.08124292074082,2.08124292074082,2.08124292074082,2.08124292074082,2.08124292074082,2.08124292074082,2.08124292074082,2.08124292074082,2.08124292074082,2.08124292074082,2.08124292074082
2009,1,31,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314
2009,2,1,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314
2009,2,2,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314
2009,2,3,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314
2009,2,4,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314
2009,2,5,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314
2009,2,6,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314
2009,2,7,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314
2009,2,8,2.08317888249639,2.08317888249639,2.08317888249639,2.08317888249639,2.08317888249639,2.08317888249639,2.08317888249639,2.08317888249639,2.08317888249639,2.08317888249639,2.08317888249639,2.08317888249639,2.08317888249639,2.08317888249639,2.08317888249639,2.08317888249639,2.08317888249639,2.08317888249639,2.08317888249639,2.08317888249639,2.08317888249639,2.08317888249639,2.08317888249639,2.08317888249639
2009,2,9,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314
2009,2,10,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314
2009,2,11,1.96342287866162,1.96342287866162,1.96342287866162,1.96342287866162,1.96342287866162,1.96342287866162,1.96342287866162,1.96342287866162,1.96342287866162,1.96342287866162,1.96342287866162,1.96342287866162,1.96342287866162,1.96342287866162,1.96342287866162,1.96342287866162,1.96342287866162,1.96342287866162,1.96342287866162,1.96342287866162,1.96342287866162,1.96342287866162,1.96342287866162,1.96342287866162
2009,2,12,1.96920627798695,1.96920627798695,1.96920627798695,1.96920627798695,1.96920627798695,1.96920627798695,1.96920627798695,1.96920627798695,1.96920627798695,1.96920627798695,1.96920627798695,1.96920627798695,1.96920627798695,1.96920627798695,1.96920627798695,1.96920627798695,1.96920627798695,1.96920627798695,1.96920627798695,1.96920627798695,1.96920627798695,1.96920627798695,1.96920627798695,1.96920627798695
2009,2,13,2.5233618679731,2.5233618679731,2.5233618679731,2.5233618679731,2.5233618679731,2.5233618679731,2.5233618679731,2.5233618679731,2.5233618679731,2.5233618679731,2.5233618679731,2.5233618679731,2.5233618679731,2.5233618679731,2.5233618679731,2.5233618679731,2.5233618679731,2.5233618679731,2.5233618679731,2.5233618679731,2.5233618679731,2.5233618679731,2.5233618679731,2.5233618679731
2009,2,14,2.21159481225963,2.21159481225963,2.21159481225963,2.21159481225963,2.21159481225963,2.21159481225963,2.21159481225963,2.21159481225963,2.21159481225963,2.21159481225963,2.21159481225963,2.21159481225963,2.21159481225963,2.21159481225963,2.21159481225963,2.21159481225963,2.21159481225963,2.21159481225963,2.21159481225963,2.21159481225963,2.21159481225963,2.21159481225963,2.21159481225963,2.21159481225963
2009,2,15,2.23898060999439,2.23898060999439,2.23898060999439,2.23898060999439,2.23898060999439,2.23898060999439,2.23898060999439,2.23898060999439,2.23898060999439,2.23898060999439,2.23898060999439,2.23898060999439,2.23898060999439,2.23898060999439,2.23898060999439,2.23898060999439,2.23898060999439,2.23898060999439,2.23898060999439,2.23898060999439,2.23898060999439,2.23898060999439,2.23898060999439,2.23898060999439
2009,2,16,2.50635071478401,2.50635071478401,2.50635071478401,2.50635071478401,2.50635071478401,2.50635071478401,2.50635071478401,2.50635071478401,2.50635071478401,2.50635071478401,2.50635071478401,2.50635071478401,2.50635071478401,2.50635071478401,2.50635071478401,2.50635071478401,2.50635071478401,2.50635071478401,2.50635071478401,2.50635071478401,2.50635071478401,2.50635071478401,2.50635071478401,2.50635071478401
2009,2,17,2.46692711132956,2.46692711132956,2.46692711132956,2.46692711132956,2.46692711132956,2.46692711132956,2.46692711132956,2.46692711132956,2.46692711132956,2.46692711132956,2.46692711132956,2.46692711132956,2.46692711132956,2.46692711132956,2.46692711132956,2.46692711132956,2.46692711132956,2.46692711132956,2.46692711132956,2.46692711132956,2.46692711132956,2.46692711132956,2.46692711132956,2.46692711132956
2009,2,18,2.51866339669036,2.51866339669036,2.51866339669036,2.51866339669036,2.51866339669036,2.51866339669036,2.51866339669036,2.51866339669036,2.51866339669036,2.51866339669036,2.51866339669036,2.51866339669036,2.51866339669036,2.51866339669036,2.51866339669036,2.51866339669036,2.51866339669036,2.51866339669036,2.51866339669036,2.51866339669036,2.51866339669036,2.51866339669036,2.51866339669036,2.51866339669036
2009,2,19,2.31417399456047,2.31417399456047,2.31417399456047,2.31417399456047,2.31417399456047,2.31417399456047,2.31417399456047,2.31417399456047,2.31417399456047,2.31417399456047,2.31417399456047,2.31417399456047,2.31417399456047,2.31417399456047,2.31417399456047,2.31417399456047,2.31417399456047,2.31417399456047,2.31417399456047,2.31417399456047,2.31417399456047,2.31417399456047,2.31417399456047,2.31417399456047
2009,2,20,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314
2009,2,21,2.12509249992724,2.12509249992724,2.12509249992724,2.12509249992724,2.12509249992724,2.12509249992724,2.12509249992724,2.12509249992724,2.12509249992724,2.12509249992724,2.12509249992724,2.12509249992724,2.12509249992724,2.12509249992724,2.12509249992724,2.12509249992724,2.12509249992724,2.12509249992724,2.12509249992724,2.12509249992724,2.12509249992724,2.12509249992724,2.12509249992724,2.12509249992724
2009,2,22,1.98927937415439,1.98927937415439,1.98927937415439,1.98927937415439,1.98927937415439,1.98927937415439,1.98927937415439,1.98927937415439,1.98927937415439,1.98927937415439,1.98927937415439,1.98927937415439,1.98927937415439,1.98927937415439,1.98927937415439,1.98927937415439,1.98927937415439,1.98927937415439,1.98927937415439,1.98927937415439,1.98927937415439,1.98927937415439,1.98927937415439,1.98927937415439
2009,2,23,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314
2009,2,24,2.02582016642897,2.02582016642897,2.02582016642897,2.02582016642897,2.02582016642897,2.02582016642897,2.02582016642897,2.02582016642897,2.02582016642897,2.02582016642897,2.02582016642897,2.02582016642897,2.02582016642897,2.02582016642897,2.02582016642897,2.02582016642897,2.02582016642897,2.02582016642897,2.02582016642897,2.02582016642897,2.02582016642897,2.02582016642897,2.02582016642897,2.02582016642897
2009,2,25,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314
2009,2,26,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314
2009,2,27,2.28933718588568,2.28933718588568,2.28933718588568,2.28933718588568,2.28933718588568,2.28933718588568,2.28933718588568,2.28933718588568,2.28933718588568,2.28933718588568,2.28933718588568,2.28933718588568,2.28933718588568,2.28933718588568,2.28933718588568,2.28933718588568,2.28933718588568,2.28933718588568,2.28933718588568,2.28933718588568,2.28933718588568,2.28933718588568,2.28933718588568,2.28933718588568
2009,2,28,2.16437322250424,2.16437322250424,2.16437322250424,2.16437322250424,2.16437322250424,2.16437322250424,2.16437322250424,2.16437322250424,2.16437322250424,2.16437322250424,2.16437322250424,2.16437322250424,2.16437322250424,2.16437322250424,2.16437322250424,2.16437322250424,2.16437322250424,2.16437322250424,2.16437322250424,2.16437322250424,2.16437322250424,2.16437322250424,2.16437322250424,2.16437322250424
2009,3,1,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314
2009,3,2,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314
2009,3,3,2.30232896104131,2.30232896104131,2.30232896104131,2.30232896104131,2.30232896104131,2.30232896104131,2.30232896104131,2.30232896104131,2.30232896104131,2.30232896104131,2.30232896104131,2.30232896104131,2.30232896104131,2.30232896104131,2.30232896104131,2.30232896104131,2.30232896104131,2.30232896104131,2.30232896104131,2.30232896104131,2.30232896104131,2.30232896104131,2.30232896104131,2.30232896104131
2009,3,4,2.25857260383849,2.25857260383849,2.25857260383849,2.25857260383849,2.25857260383849,2.25857260383849,2.25857260383849,2.25857260383849,2.25857260383849,2.25857260383849,2.25857260383849,2.25857260383849,2.25857260383849,2.25857260383849,2.25857260383849,2.25857260383849,2.25857260383849,2.25857260383849,2.25857260383849,2.25857260383849,2.25857260383849,2.25857260383849,2.25857260383849,2.25857260383849
2009,3,5,2.08600221238037,2.08600221238037,2.08600221238037,2.08600221238037,2.08600221238037,2.08600221238037,2.08600221238037,2.08600221238037,2.08600221238037,2.08600221238037,2.08600221238037,2.08600221238037,2.08600221238037,2.08600221238037,2.08600221238037,2.08600221238037,2.08600221238037,2.08600221238037,2.08600221238037,2.08600221238037,2.08600221238037,2.08600221238037,2.08600221238037,2.08600221238037
2009,3,6,2.62399771050815,2.62399771050815,2.62399771050815,2.62399771050815,2.62399771050815,2.62399771050815,2.62399771050815,2.62399771050815,2.62399771050815,2.62399771050815,2.62399771050815,2.62399771050815,2.62399771050815,2.62399771050815,2.62399771050815,2.62399771050815,2.62399771050815,2.62399771050815,2.62399771050815,2.62399771050815,2.62399771050815,2.62399771050815,2.62399771050815,2.62399771050815
2009,3,7,1.99858914428839,1.99858914428839,1.99858914428839,1.99858914428839,1.99858914428839,1.99858914428839,1.99858914428839,1.99858914428839,1.99858914428839,1.99858914428839,1.99858914428839,1.99858914428839,1.99858914428839,1.99858914428839,1.99858914428839,1.99858914428839,1.99858914428839,1.99858914428839,1.99858914428839,1.99858914428839,1.99858914428839,1.99858914428839,1.99858914428839,1.99858914428839
2009,3,8,2.0431699126905,2.0431699126905,2.0431699126905,2.0431699126905,2.0431699126905,2.0431699126905,2.0431699126905,2.0431699126905,2.0431699126905,2.0431699126905,2.0431699126905,2.0431699126905,2.0431699126905,2.0431699126905,2.0431699126905,2.0431699126905,2.0431699126905,2.0431699126905,2.0431699126905,2.0431699126905,2.0431699126905,2.0431699126905,2.0431699126905,2.0431699126905
2009,3,9,2.65847728699737,2.65847728699737,2.65847728699737,2.65847728699737,2.65847728699737,2.65847728699737,2.65847728699737,2.65847728699737,2.65847728699737,2.65847728699737,2.65847728699737,2.65847728699737,2.65847728699737,2.65847728699737,2.65847728699737,2.65847728699737,2.65847728699737,2.65847728699737,2.65847728699737,2.65847728699737,2.65847728699737,2.65847728699737,2.65847728699737,2.65847728699737
2009,3,10,2.88587098404941,2.88587098404941,2.88587098404941,2.88587098404941,2.88587098404941,2.88587098404941,2.88587098404941,2.88587098404941,2.88587098404941,2.88587098404941,2.88587098404941,2.88587098404941,2.88587098404941,2.88587098404941,2.88587098404941,2.88587098404941,2.88587098404941,2.88587098404941,2.88587098404941,2.88587098404941,2.88587098404941,2.88587098404941,2.88587098404941,2.88587098404941
2009,3,11,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314
2009,3,12,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314
2009,3,13,2.35351688148797,2.35351688148797,2.35351688148797,2.35351688148797,2.35351688148797,2.35351688148797,2.35351688148797,2.35351688148797,2.35351688148797,2.35351688148797,2.35351688148797,2.35351688148797,2.35351688148797,2.35351688148797,2.35351688148797,2.35351688148797,2.35351688148797,2.35351688148797,2.35351688148797,2.35351688148797,2.35351688148797,2.35351688148797,2.35351688148797,2.35351688148797
2009,3,14,2.34212758758174,2.34212758758174,2.34212758758174,2.34212758758174,2.34212758758174,2.34212758758174,2.34212758758174,2.34212758758174,2.34212758758174,2.34212758758174,2.34212758758174,2.34212758758174,2.34212758758174,2.34212758758174,2.34212758758174,2.34212758758174,2.34212758758174,2.34212758758174,2.34212758758174,2.34212758758174,2.34212758758174,2.34212758758174,2.34212758758174,2.34212758758174
2009,3,15,2.08701038147441,2.08701038147441,2.08701038147441,2.08701038147441,2.08701038147441,2.08701038147441,2.08701038147441,2.08701038147441,2.08701038147441,2.08701038147441,2.08701038147441,2.08701038147441,2.08701038147441,2.08701038147441,2.08701038147441,2.08701038147441,2.08701038147441,2.08701038147441,2.08701038147441,2.08701038147441,2.08701038147441,2.08701038147441,2.08701038147441,2.08701038147441
2009,3,16,2.28268440411593,2.28268440411593,2.28268440411593,2.28268440411593,2.28268440411593,2.28268440411593,2.28268440411593,2.28268440411593,2.28268440411593,2.28268440411593,2.28268440411593,2.28268440411593,2.28268440411593,2.28268440411593,2.28268440411593,2.28268440411593,2.28268440411593,2.28268440411593,2.28268440411593,2.28268440411593,2.28268440411593,2.28268440411593,2.28268440411593,2.28268440411593
2009,3,17,2.61289386357064,2.61289386357064,2.61289386357064,2.61289386357064,2.61289386357064,2.61289386357064,2.61289386357064,2.61289386357064,2.61289386357064,2.61289386357064,2.61289386357064,2.61289386357064,2.61289386357064,2.61289386357064,2.61289386357064,2.61289386357064,2.61289386357064,2.61289386357064,2.61289386357064,2.61289386357064,2.61289386357064,2.61289386357064,2.61289386357064,2.61289386357064
2009,3,18,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314
2009,3,19,2.09117040971591,2.09117040971591,2.09117040971591,2.09117040971591,2.09117040971591,2.09117040971591,2.09117040971591,2.09117040971591,2.09117040971591,2.09117040971591,2.09117040971591,2.09117040971591,2.09117040971591,2.09117040971591,2.09117040971591,2.09117040971591,2.09117040971591,2.09117040971591,2.09117040971591,2.09117040971591,2.09117040971591,2.09117040971591,2.09117040971591,2.09117040971591
2009,3,20,2.47218319751843,2.47218319751843,2.47218319751843,2.47218319751843,2.47218319751843,2.47218319751843,2.47218319751843,2.47218319751843,2.47218319751843,2.47218319751843,2.47218319751843,2.47218319751843,2.47218319751843,2.47218319751843,2.47218319751843,2.47218319751843,2.47218319751843,2.47218319751843,2.47218319751843,2.47218319751843,2.47218319751843,2.47218319751843,2.47218319751843,2.47218319751843
2009,3,21,2.02814958965565,2.02814958965565,2.02814958965565,2.02814958965565,2.02814958965565,2.02814958965565,2.02814958965565,2.02814958965565,2.02814958965565,2.02814958965565,2.02814958965565,2.02814958965565,2.02814958965565,2.02814958965565,2.02814958965565,2.02814958965565,2.02814958965565,2.02814958965565,2.02814958965565,2.02814958965565,2.02814958965565,2.02814958965565,2.02814958965565,2.02814958965565
2009,3,22,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314,1.9314
