Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2009,1,11,3.60710501692128,3.60710501692128,3.60710501692128,3.60710501692128,3.60710501692128,3.60710501692128,3.60710501692128,3.60710501692128,3.60710501692128,3.60710501692128,3.60710501692128,3.60710501692128,3.60710501692128,3.60710501692128,3.60710501692128,3.60710501692128,3.60710501692128,3.60710501692128,3.60710501692128,3.60710501692128,3.60710501692128,3.60710501692128,3.60710501692128,3.60710501692128
2009,1,12,3.2160814284899,3.2160814284899,3.2160814284899,3.2160814284899,3.2160814284899,3.2160814284899,3.2160814284899,3.2160814284899,3.2160814284899,3.2160814284899,3.2160814284899,3.2160814284899,3.2160814284899,3.2160814284899,3.2160814284899,3.2160814284899,3.2160814284899,3.2160814284899,3.2160814284899,3.2160814284899,3.2160814284899,3.2160814284899,3.2160814284899,3.2160814284899
2009,1,13,3.21177576787381,3.21177576787381,3.21177576787381,3.21177576787381,3.21177576787381,3.21177576787381,3.21177576787381,3.21177576787381,3.21177576787381,3.21177576787381,3.21177576787381,3.21177576787381,3.21177576787381,3.21177576787381,3.21177576787381,3.21177576787381,3.21177576787381,3.21177576787381,3.21177576787381,3.21177576787381,3.21177576787381,3.21177576787381,3.21177576787381,3.21177576787381
2009,1,14,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125
2009,1,15,3.29221760351931,3.29221760351931,3.29221760351931,3.29221760351931,3.29221760351931,3.29221760351931,3.29221760351931,3.29221760351931,3.29221760351931,3.29221760351931,3.29221760351931,3.29221760351931,3.29221760351931,3.29221760351931,3.29221760351931,3.29221760351931,3.29221760351931,3.29221760351931,3.29221760351931,3.29221760351931,3.29221760351931,3.29221760351931,3.29221760351931,3.29221760351931
2009,1,16,3.14505045028468,3.14505045028468,3.14505045028468,3.14505045028468,3.14505045028468,3.14505045028468,3.14505045028468,3.14505045028468,3.14505045028468,3.14505045028468,3.14505045028468,3.14505045028468,3.14505045028468,3.14505045028468,3.14505045028468,3.14505045028468,3.14505045028468,3.14505045028468,3.14505045028468,3.14505045028468,3.14505045028468,3.14505045028468,3.14505045028468,3.14505045028468
2009,1,17,3.22381319675642,3.22381319675642,3.22381319675642,3.22381319675642,3.22381319675642,3.22381319675642,3.22381319675642,3.22381319675642,3.22381319675642,3.22381319675642,3.22381319675642,3.22381319675642,3.22381319675642,3.22381319675642,3.22381319675642,3.22381319675642,3.22381319675642,3.22381319675642,3.22381319675642,3.22381319675642,3.22381319675642,3.22381319675642,3.22381319675642,3.22381319675642
2009,1,18,3.23715172566328,3.23715172566328,3.23715172566328,3.23715172566328,3.23715172566328,3.23715172566328,3.23715172566328,3.23715172566328,3.23715172566328,3.23715172566328,3.23715172566328,3.23715172566328,3.23715172566328,3.23715172566328,3.23715172566328,3.23715172566328,3.23715172566328,3.23715172566328,3.23715172566328,3.23715172566328,3.23715172566328,3.23715172566328,3.23715172566328,3.23715172566328
2009,1,19,3.93223223108467,3.93223223108467,3.93223223108467,3.93223223108467,3.93223223108467,3.93223223108467,3.93223223108467,3.93223223108467,3.93223223108467,3.93223223108467,3.93223223108467,3.93223223108467,3.93223223108467,3.93223223108467,3.93223223108467,3.93223223108467,3.93223223108467,3.93223223108467,3.93223223108467,3.93223223108467,3.93223223108467,3.93223223108467,3.93223223108467,3.93223223108467
2009,1,20,3.23741242402104,3.23741242402104,3.23741242402104,3.23741242402104,3.23741242402104,3.23741242402104,3.23741242402104,3.23741242402104,3.23741242402104,3.23741242402104,3.23741242402104,3.23741242402104,3.23741242402104,3.23741242402104,3.23741242402104,3.23741242402104,3.23741242402104,3.23741242402104,3.23741242402104,3.23741242402104,3.23741242402104,3.23741242402104,3.23741242402104,3.23741242402104
2009,1,21,3.66243204268617,3.66243204268617,3.66243204268617,3.66243204268617,3.66243204268617,3.66243204268617,3.66243204268617,3.66243204268617,3.66243204268617,3.66243204268617,3.66243204268617,3.66243204268617,3.66243204268617,3.66243204268617,3.66243204268617,3.66243204268617,3.66243204268617,3.66243204268617,3.66243204268617,3.66243204268617,3.66243204268617,3.66243204268617,3.66243204268617,3.66243204268617
2009,1,22,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125
2009,1,23,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125
2009,1,24,3.42245283855476,3.42245283855476,3.42245283855476,3.42245283855476,3.42245283855476,3.42245283855476,3.42245283855476,3.42245283855476,3.42245283855476,3.42245283855476,3.42245283855476,3.42245283855476,3.42245283855476,3.42245283855476,3.42245283855476,3.42245283855476,3.42245283855476,3.42245283855476,3.42245283855476,3.42245283855476,3.42245283855476,3.42245283855476,3.42245283855476,3.42245283855476
2009,1,25,3.68058948783102,3.68058948783102,3.68058948783102,3.68058948783102,3.68058948783102,3.68058948783102,3.68058948783102,3.68058948783102,3.68058948783102,3.68058948783102,3.68058948783102,3.68058948783102,3.68058948783102,3.68058948783102,3.68058948783102,3.68058948783102,3.68058948783102,3.68058948783102,3.68058948783102,3.68058948783102,3.68058948783102,3.68058948783102,3.68058948783102,3.68058948783102
2009,1,26,3.19636544977747,3.19636544977747,3.19636544977747,3.19636544977747,3.19636544977747,3.19636544977747,3.19636544977747,3.19636544977747,3.19636544977747,3.19636544977747,3.19636544977747,3.19636544977747,3.19636544977747,3.19636544977747,3.19636544977747,3.19636544977747,3.19636544977747,3.19636544977747,3.19636544977747,3.19636544977747,3.19636544977747,3.19636544977747,3.19636544977747,3.19636544977747
2009,1,27,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125
2009,1,28,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125
2009,1,29,3.35135665311061,3.35135665311061,3.35135665311061,3.35135665311061,3.35135665311061,3.35135665311061,3.35135665311061,3.35135665311061,3.35135665311061,3.35135665311061,3.35135665311061,3.35135665311061,3.35135665311061,3.35135665311061,3.35135665311061,3.35135665311061,3.35135665311061,3.35135665311061,3.35135665311061,3.35135665311061,3.35135665311061,3.35135665311061,3.35135665311061,3.35135665311061
2009,1,30,3.24621740640558,3.24621740640558,3.24621740640558,3.24621740640558,3.24621740640558,3.24621740640558,3.24621740640558,3.24621740640558,3.24621740640558,3.24621740640558,3.24621740640558,3.24621740640558,3.24621740640558,3.24621740640558,3.24621740640558,3.24621740640558,3.24621740640558,3.24621740640558,3.24621740640558,3.24621740640558,3.24621740640558,3.24621740640558,3.24621740640558,3.24621740640558
2009,1,31,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125
2009,2,1,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125
2009,2,2,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125
2009,2,3,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125
2009,2,4,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125
2009,2,5,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125
2009,2,6,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125
2009,2,7,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125
2009,2,8,3.24923702160111,3.24923702160111,3.24923702160111,3.24923702160111,3.24923702160111,3.24923702160111,3.24923702160111,3.24923702160111,3.24923702160111,3.24923702160111,3.24923702160111,3.24923702160111,3.24923702160111,3.24923702160111,3.24923702160111,3.24923702160111,3.24923702160111,3.24923702160111,3.24923702160111,3.24923702160111,3.24923702160111,3.24923702160111,3.24923702160111,3.24923702160111
2009,2,9,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125
2009,2,10,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125
2009,2,11,3.06244766592531,3.06244766592531,3.06244766592531,3.06244766592531,3.06244766592531,3.06244766592531,3.06244766592531,3.06244766592531,3.06244766592531,3.06244766592531,3.06244766592531,3.06244766592531,3.06244766592531,3.06244766592531,3.06244766592531,3.06244766592531,3.06244766592531,3.06244766592531,3.06244766592531,3.06244766592531,3.06244766592531,3.06244766592531,3.06244766592531,3.06244766592531
2009,2,12,3.07146831957942,3.07146831957942,3.07146831957942,3.07146831957942,3.07146831957942,3.07146831957942,3.07146831957942,3.07146831957942,3.07146831957942,3.07146831957942,3.07146831957942,3.07146831957942,3.07146831957942,3.07146831957942,3.07146831957942,3.07146831957942,3.07146831957942,3.07146831957942,3.07146831957942,3.07146831957942,3.07146831957942,3.07146831957942,3.07146831957942,3.07146831957942
2009,2,13,3.93581217110333,3.93581217110333,3.93581217110333,3.93581217110333,3.93581217110333,3.93581217110333,3.93581217110333,3.93581217110333,3.93581217110333,3.93581217110333,3.93581217110333,3.93581217110333,3.93581217110333,3.93581217110333,3.93581217110333,3.93581217110333,3.93581217110333,3.93581217110333,3.93581217110333,3.93581217110333,3.93581217110333,3.93581217110333,3.93581217110333,3.93581217110333
2009,2,14,3.44953369158751,3.44953369158751,3.44953369158751,3.44953369158751,3.44953369158751,3.44953369158751,3.44953369158751,3.44953369158751,3.44953369158751,3.44953369158751,3.44953369158751,3.44953369158751,3.44953369158751,3.44953369158751,3.44953369158751,3.44953369158751,3.44953369158751,3.44953369158751,3.44953369158751,3.44953369158751,3.44953369158751,3.44953369158751,3.44953369158751,3.44953369158751
2009,2,15,3.49224867329818,3.49224867329818,3.49224867329818,3.49224867329818,3.49224867329818,3.49224867329818,3.49224867329818,3.49224867329818,3.49224867329818,3.49224867329818,3.49224867329818,3.49224867329818,3.49224867329818,3.49224867329818,3.49224867329818,3.49224867329818,3.49224867329818,3.49224867329818,3.49224867329818,3.49224867329818,3.49224867329818,3.49224867329818,3.49224867329818,3.49224867329818
2009,2,16,3.90927903504548,3.90927903504548,3.90927903504548,3.90927903504548,3.90927903504548,3.90927903504548,3.90927903504548,3.90927903504548,3.90927903504548,3.90927903504548,3.90927903504548,3.90927903504548,3.90927903504548,3.90927903504548,3.90927903504548,3.90927903504548,3.90927903504548,3.90927903504548,3.90927903504548,3.90927903504548,3.90927903504548,3.90927903504548,3.90927903504548,3.90927903504548
2009,2,17,3.84778809303111,3.84778809303111,3.84778809303111,3.84778809303111,3.84778809303111,3.84778809303111,3.84778809303111,3.84778809303111,3.84778809303111,3.84778809303111,3.84778809303111,3.84778809303111,3.84778809303111,3.84778809303111,3.84778809303111,3.84778809303111,3.84778809303111,3.84778809303111,3.84778809303111,3.84778809303111,3.84778809303111,3.84778809303111,3.84778809303111,3.84778809303111
2009,2,18,3.92848373331765,3.92848373331765,3.92848373331765,3.92848373331765,3.92848373331765,3.92848373331765,3.92848373331765,3.92848373331765,3.92848373331765,3.92848373331765,3.92848373331765,3.92848373331765,3.92848373331765,3.92848373331765,3.92848373331765,3.92848373331765,3.92848373331765,3.92848373331765,3.92848373331765,3.92848373331765,3.92848373331765,3.92848373331765,3.92848373331765,3.92848373331765
2009,2,19,3.60953151010325,3.60953151010325,3.60953151010325,3.60953151010325,3.60953151010325,3.60953151010325,3.60953151010325,3.60953151010325,3.60953151010325,3.60953151010325,3.60953151010325,3.60953151010325,3.60953151010325,3.60953151010325,3.60953151010325,3.60953151010325,3.60953151010325,3.60953151010325,3.60953151010325,3.60953151010325,3.60953151010325,3.60953151010325,3.60953151010325,3.60953151010325
2009,2,20,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125
2009,2,21,3.31461176143254,3.31461176143254,3.31461176143254,3.31461176143254,3.31461176143254,3.31461176143254,3.31461176143254,3.31461176143254,3.31461176143254,3.31461176143254,3.31461176143254,3.31461176143254,3.31461176143254,3.31461176143254,3.31461176143254,3.31461176143254,3.31461176143254,3.31461176143254,3.31461176143254,3.31461176143254,3.31461176143254,3.31461176143254,3.31461176143254,3.31461176143254
2009,2,22,3.1027773193746,3.1027773193746,3.1027773193746,3.1027773193746,3.1027773193746,3.1027773193746,3.1027773193746,3.1027773193746,3.1027773193746,3.1027773193746,3.1027773193746,3.1027773193746,3.1027773193746,3.1027773193746,3.1027773193746,3.1027773193746,3.1027773193746,3.1027773193746,3.1027773193746,3.1027773193746,3.1027773193746,3.1027773193746,3.1027773193746,3.1027773193746
2009,2,23,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125
2009,2,24,3.15977179836764,3.15977179836764,3.15977179836764,3.15977179836764,3.15977179836764,3.15977179836764,3.15977179836764,3.15977179836764,3.15977179836764,3.15977179836764,3.15977179836764,3.15977179836764,3.15977179836764,3.15977179836764,3.15977179836764,3.15977179836764,3.15977179836764,3.15977179836764,3.15977179836764,3.15977179836764,3.15977179836764,3.15977179836764,3.15977179836764,3.15977179836764
2009,2,25,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125
2009,2,26,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125
2009,2,27,3.57079231256115,3.57079231256115,3.57079231256115,3.57079231256115,3.57079231256115,3.57079231256115,3.57079231256115,3.57079231256115,3.57079231256115,3.57079231256115,3.57079231256115,3.57079231256115,3.57079231256115,3.57079231256115,3.57079231256115,3.57079231256115,3.57079231256115,3.57079231256115,3.57079231256115,3.57079231256115,3.57079231256115,3.57079231256115,3.57079231256115,3.57079231256115
2009,2,28,3.37587984508337,3.37587984508337,3.37587984508337,3.37587984508337,3.37587984508337,3.37587984508337,3.37587984508337,3.37587984508337,3.37587984508337,3.37587984508337,3.37587984508337,3.37587984508337,3.37587984508337,3.37587984508337,3.37587984508337,3.37587984508337,3.37587984508337,3.37587984508337,3.37587984508337,3.37587984508337,3.37587984508337,3.37587984508337,3.37587984508337,3.37587984508337
2009,3,1,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125
2009,3,2,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125
2009,3,3,3.59105622612455,3.59105622612455,3.59105622612455,3.59105622612455,3.59105622612455,3.59105622612455,3.59105622612455,3.59105622612455,3.59105622612455,3.59105622612455,3.59105622612455,3.59105622612455,3.59105622612455,3.59105622612455,3.59105622612455,3.59105622612455,3.59105622612455,3.59105622612455,3.59105622612455,3.59105622612455,3.59105622612455,3.59105622612455,3.59105622612455,3.59105622612455
2009,3,4,3.52280727403099,3.52280727403099,3.52280727403099,3.52280727403099,3.52280727403099,3.52280727403099,3.52280727403099,3.52280727403099,3.52280727403099,3.52280727403099,3.52280727403099,3.52280727403099,3.52280727403099,3.52280727403099,3.52280727403099,3.52280727403099,3.52280727403099,3.52280727403099,3.52280727403099,3.52280727403099,3.52280727403099,3.52280727403099,3.52280727403099,3.52280727403099
2009,3,5,3.25364070870656,3.25364070870656,3.25364070870656,3.25364070870656,3.25364070870656,3.25364070870656,3.25364070870656,3.25364070870656,3.25364070870656,3.25364070870656,3.25364070870656,3.25364070870656,3.25364070870656,3.25364070870656,3.25364070870656,3.25364070870656,3.25364070870656,3.25364070870656,3.25364070870656,3.25364070870656,3.25364070870656,3.25364070870656,3.25364070870656,3.25364070870656
2009,3,6,4.09277886657648,4.09277886657648,4.09277886657648,4.09277886657648,4.09277886657648,4.09277886657648,4.09277886657648,4.09277886657648,4.09277886657648,4.09277886657648,4.09277886657648,4.09277886657648,4.09277886657648,4.09277886657648,4.09277886657648,4.09277886657648,4.09277886657648,4.09277886657648,4.09277886657648,4.09277886657648,4.09277886657648,4.09277886657648,4.09277886657648,4.09277886657648
2009,3,7,3.11729822779786,3.11729822779786,3.11729822779786,3.11729822779786,3.11729822779786,3.11729822779786,3.11729822779786,3.11729822779786,3.11729822779786,3.11729822779786,3.11729822779786,3.11729822779786,3.11729822779786,3.11729822779786,3.11729822779786,3.11729822779786,3.11729822779786,3.11729822779786,3.11729822779786,3.11729822779786,3.11729822779786,3.11729822779786,3.11729822779786,3.11729822779786
2009,3,8,3.18683305476863,3.18683305476863,3.18683305476863,3.18683305476863,3.18683305476863,3.18683305476863,3.18683305476863,3.18683305476863,3.18683305476863,3.18683305476863,3.18683305476863,3.18683305476863,3.18683305476863,3.18683305476863,3.18683305476863,3.18683305476863,3.18683305476863,3.18683305476863,3.18683305476863,3.18683305476863,3.18683305476863,3.18683305476863,3.18683305476863,3.18683305476863
2009,3,9,4.14655836547561,4.14655836547561,4.14655836547561,4.14655836547561,4.14655836547561,4.14655836547561,4.14655836547561,4.14655836547561,4.14655836547561,4.14655836547561,4.14655836547561,4.14655836547561,4.14655836547561,4.14655836547561,4.14655836547561,4.14655836547561,4.14655836547561,4.14655836547561,4.14655836547561,4.14655836547561,4.14655836547561,4.14655836547561,4.14655836547561,4.14655836547561
2009,3,10,4.50123554905708,4.50123554905708,4.50123554905708,4.50123554905708,4.50123554905708,4.50123554905708,4.50123554905708,4.50123554905708,4.50123554905708,4.50123554905708,4.50123554905708,4.50123554905708,4.50123554905708,4.50123554905708,4.50123554905708,4.50123554905708,4.50123554905708,4.50123554905708,4.50123554905708,4.50123554905708,4.50123554905708,4.50123554905708,4.50123554905708,4.50123554905708
2009,3,11,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125
2009,3,12,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125
2009,3,13,3.67089655456275,3.67089655456275,3.67089655456275,3.67089655456275,3.67089655456275,3.67089655456275,3.67089655456275,3.67089655456275,3.67089655456275,3.67089655456275,3.67089655456275,3.67089655456275,3.67089655456275,3.67089655456275,3.67089655456275,3.67089655456275,3.67089655456275,3.67089655456275,3.67089655456275,3.67089655456275,3.67089655456275,3.67089655456275,3.67089655456275,3.67089655456275
2009,3,14,3.65313211017396,3.65313211017396,3.65313211017396,3.65313211017396,3.65313211017396,3.65313211017396,3.65313211017396,3.65313211017396,3.65313211017396,3.65313211017396,3.65313211017396,3.65313211017396,3.65313211017396,3.65313211017396,3.65313211017396,3.65313211017396,3.65313211017396,3.65313211017396,3.65313211017396,3.65313211017396,3.65313211017396,3.65313211017396,3.65313211017396,3.65313211017396
2009,3,15,3.25521319985071,3.25521319985071,3.25521319985071,3.25521319985071,3.25521319985071,3.25521319985071,3.25521319985071,3.25521319985071,3.25521319985071,3.25521319985071,3.25521319985071,3.25521319985071,3.25521319985071,3.25521319985071,3.25521319985071,3.25521319985071,3.25521319985071,3.25521319985071,3.25521319985071,3.25521319985071,3.25521319985071,3.25521319985071,3.25521319985071,3.25521319985071
2009,3,16,3.56041564015701,3.56041564015701,3.56041564015701,3.56041564015701,3.56041564015701,3.56041564015701,3.56041564015701,3.56041564015701,3.56041564015701,3.56041564015701,3.56041564015701,3.56041564015701,3.56041564015701,3.56041564015701,3.56041564015701,3.56041564015701,3.56041564015701,3.56041564015701,3.56041564015701,3.56041564015701,3.56041564015701,3.56041564015701,3.56041564015701,3.56041564015701
2009,3,17,4.07545964792718,4.07545964792718,4.07545964792718,4.07545964792718,4.07545964792718,4.07545964792718,4.07545964792718,4.07545964792718,4.07545964792718,4.07545964792718,4.07545964792718,4.07545964792718,4.07545964792718,4.07545964792718,4.07545964792718,4.07545964792718,4.07545964792718,4.07545964792718,4.07545964792718,4.07545964792718,4.07545964792718,4.07545964792718,4.07545964792718,4.07545964792718
2009,3,18,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125
2009,3,19,3.26170180142341,3.26170180142341,3.26170180142341,3.26170180142341,3.26170180142341,3.26170180142341,3.26170180142341,3.26170180142341,3.26170180142341,3.26170180142341,3.26170180142341,3.26170180142341,3.26170180142341,3.26170180142341,3.26170180142341,3.26170180142341,3.26170180142341,3.26170180142341,3.26170180142341,3.26170180142341,3.26170180142341,3.26170180142341,3.26170180142341,3.26170180142341
2009,3,20,3.85598627033461,3.85598627033461,3.85598627033461,3.85598627033461,3.85598627033461,3.85598627033461,3.85598627033461,3.85598627033461,3.85598627033461,3.85598627033461,3.85598627033461,3.85598627033461,3.85598627033461,3.85598627033461,3.85598627033461,3.85598627033461,3.85598627033461,3.85598627033461,3.85598627033461,3.85598627033461,3.85598627033461,3.85598627033461,3.85598627033461,3.85598627033461
2009,3,21,3.16340511485846,3.16340511485846,3.16340511485846,3.16340511485846,3.16340511485846,3.16340511485846,3.16340511485846,3.16340511485846,3.16340511485846,3.16340511485846,3.16340511485846,3.16340511485846,3.16340511485846,3.16340511485846,3.16340511485846,3.16340511485846,3.16340511485846,3.16340511485846,3.16340511485846,3.16340511485846,3.16340511485846,3.16340511485846,3.16340511485846,3.16340511485846
2009,3,22,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125,3.0125
