Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2009,2,2,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208
2009,2,3,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208
2009,2,4,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208
2009,2,5,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208
2009,2,6,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208
2009,2,7,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208
2009,2,8,2.3815154667868,2.3815154667868,2.3815154667868,2.3815154667868,2.3815154667868,2.3815154667868,2.3815154667868,2.3815154667868,2.3815154667868,2.3815154667868,2.3815154667868,2.3815154667868,2.3815154667868,2.3815154667868,2.3815154667868,2.3815154667868,2.3815154667868,2.3815154667868,2.3815154667868,2.3815154667868,2.3815154667868,2.3815154667868,2.3815154667868,2.3815154667868
2009,2,9,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208
2009,2,10,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208
2009,2,11,2.24460894485081,2.24460894485081,2.24460894485081,2.24460894485081,2.24460894485081,2.24460894485081,2.24460894485081,2.24460894485081,2.24460894485081,2.24460894485081,2.24460894485081,2.24460894485081,2.24460894485081,2.24460894485081,2.24460894485081,2.24460894485081,2.24460894485081,2.24460894485081,2.24460894485081,2.24460894485081,2.24460894485081,2.24460894485081,2.24460894485081,2.24460894485081
2009,2,12,2.25122059738801,2.25122059738801,2.25122059738801,2.25122059738801,2.25122059738801,2.25122059738801,2.25122059738801,2.25122059738801,2.25122059738801,2.25122059738801,2.25122059738801,2.25122059738801,2.25122059738801,2.25122059738801,2.25122059738801,2.25122059738801,2.25122059738801,2.25122059738801,2.25122059738801,2.25122059738801,2.25122059738801,2.25122059738801,2.25122059738801,2.25122059738801
2009,2,13,2.88473801619789,2.88473801619789,2.88473801619789,2.88473801619789,2.88473801619789,2.88473801619789,2.88473801619789,2.88473801619789,2.88473801619789,2.88473801619789,2.88473801619789,2.88473801619789,2.88473801619789,2.88473801619789,2.88473801619789,2.88473801619789,2.88473801619789,2.88473801619789,2.88473801619789,2.88473801619789,2.88473801619789,2.88473801619789,2.88473801619789,2.88473801619789
2009,2,14,2.52832212150215,2.52832212150215,2.52832212150215,2.52832212150215,2.52832212150215,2.52832212150215,2.52832212150215,2.52832212150215,2.52832212150215,2.52832212150215,2.52832212150215,2.52832212150215,2.52832212150215,2.52832212150215,2.52832212150215,2.52832212150215,2.52832212150215,2.52832212150215,2.52832212150215,2.52832212150215,2.52832212150215,2.52832212150215,2.52832212150215,2.52832212150215
2009,2,15,2.55962989896843,2.55962989896843,2.55962989896843,2.55962989896843,2.55962989896843,2.55962989896843,2.55962989896843,2.55962989896843,2.55962989896843,2.55962989896843,2.55962989896843,2.55962989896843,2.55962989896843,2.55962989896843,2.55962989896843,2.55962989896843,2.55962989896843,2.55962989896843,2.55962989896843,2.55962989896843,2.55962989896843,2.55962989896843,2.55962989896843,2.55962989896843
2009,2,16,2.86529065871549,2.86529065871549,2.86529065871549,2.86529065871549,2.86529065871549,2.86529065871549,2.86529065871549,2.86529065871549,2.86529065871549,2.86529065871549,2.86529065871549,2.86529065871549,2.86529065871549,2.86529065871549,2.86529065871549,2.86529065871549,2.86529065871549,2.86529065871549,2.86529065871549,2.86529065871549,2.86529065871549,2.86529065871549,2.86529065871549,2.86529065871549
2009,2,17,2.82022111515774,2.82022111515774,2.82022111515774,2.82022111515774,2.82022111515774,2.82022111515774,2.82022111515774,2.82022111515774,2.82022111515774,2.82022111515774,2.82022111515774,2.82022111515774,2.82022111515774,2.82022111515774,2.82022111515774,2.82022111515774,2.82022111515774,2.82022111515774,2.82022111515774,2.82022111515774,2.82022111515774,2.82022111515774,2.82022111515774,2.82022111515774
2009,2,18,2.87936666661091,2.87936666661091,2.87936666661091,2.87936666661091,2.87936666661091,2.87936666661091,2.87936666661091,2.87936666661091,2.87936666661091,2.87936666661091,2.87936666661091,2.87936666661091,2.87936666661091,2.87936666661091,2.87936666661091,2.87936666661091,2.87936666661091,2.87936666661091,2.87936666661091,2.87936666661091,2.87936666661091,2.87936666661091,2.87936666661091,2.87936666661091
2009,2,19,2.64559189188646,2.64559189188646,2.64559189188646,2.64559189188646,2.64559189188646,2.64559189188646,2.64559189188646,2.64559189188646,2.64559189188646,2.64559189188646,2.64559189188646,2.64559189188646,2.64559189188646,2.64559189188646,2.64559189188646,2.64559189188646,2.64559189188646,2.64559189188646,2.64559189188646,2.64559189188646,2.64559189188646,2.64559189188646,2.64559189188646,2.64559189188646
2009,2,20,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208
2009,2,21,2.429431624645,2.429431624645,2.429431624645,2.429431624645,2.429431624645,2.429431624645,2.429431624645,2.429431624645,2.429431624645,2.429431624645,2.429431624645,2.429431624645,2.429431624645,2.429431624645,2.429431624645,2.429431624645,2.429431624645,2.429431624645,2.429431624645,2.429431624645,2.429431624645,2.429431624645,2.429431624645,2.429431624645
2009,2,22,2.27416840537066,2.27416840537066,2.27416840537066,2.27416840537066,2.27416840537066,2.27416840537066,2.27416840537066,2.27416840537066,2.27416840537066,2.27416840537066,2.27416840537066,2.27416840537066,2.27416840537066,2.27416840537066,2.27416840537066,2.27416840537066,2.27416840537066,2.27416840537066,2.27416840537066,2.27416840537066,2.27416840537066,2.27416840537066,2.27416840537066,2.27416840537066
2009,2,23,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208
2009,2,24,2.31594228408158,2.31594228408158,2.31594228408158,2.31594228408158,2.31594228408158,2.31594228408158,2.31594228408158,2.31594228408158,2.31594228408158,2.31594228408158,2.31594228408158,2.31594228408158,2.31594228408158,2.31594228408158,2.31594228408158,2.31594228408158,2.31594228408158,2.31594228408158,2.31594228408158,2.31594228408158,2.31594228408158,2.31594228408158,2.31594228408158,2.31594228408158
2009,2,25,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208
2009,2,26,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208
2009,2,27,2.61719814975437,2.61719814975437,2.61719814975437,2.61719814975437,2.61719814975437,2.61719814975437,2.61719814975437,2.61719814975437,2.61719814975437,2.61719814975437,2.61719814975437,2.61719814975437,2.61719814975437,2.61719814975437,2.61719814975437,2.61719814975437,2.61719814975437,2.61719814975437,2.61719814975437,2.61719814975437,2.61719814975437,2.61719814975437,2.61719814975437,2.61719814975437
2009,2,28,2.47433782504368,2.47433782504368,2.47433782504368,2.47433782504368,2.47433782504368,2.47433782504368,2.47433782504368,2.47433782504368,2.47433782504368,2.47433782504368,2.47433782504368,2.47433782504368,2.47433782504368,2.47433782504368,2.47433782504368,2.47433782504368,2.47433782504368,2.47433782504368,2.47433782504368,2.47433782504368,2.47433782504368,2.47433782504368,2.47433782504368,2.47433782504368
2009,3,1,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208
2009,3,2,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208
2009,3,3,2.63205050532216,2.63205050532216,2.63205050532216,2.63205050532216,2.63205050532216,2.63205050532216,2.63205050532216,2.63205050532216,2.63205050532216,2.63205050532216,2.63205050532216,2.63205050532216,2.63205050532216,2.63205050532216,2.63205050532216,2.63205050532216,2.63205050532216,2.63205050532216,2.63205050532216,2.63205050532216,2.63205050532216,2.63205050532216,2.63205050532216,2.63205050532216
2009,3,4,2.58202770491633,2.58202770491633,2.58202770491633,2.58202770491633,2.58202770491633,2.58202770491633,2.58202770491633,2.58202770491633,2.58202770491633,2.58202770491633,2.58202770491633,2.58202770491633,2.58202770491633,2.58202770491633,2.58202770491633,2.58202770491633,2.58202770491633,2.58202770491633,2.58202770491633,2.58202770491633,2.58202770491633,2.58202770491633,2.58202770491633,2.58202770491633
2009,3,5,2.38474313189181,2.38474313189181,2.38474313189181,2.38474313189181,2.38474313189181,2.38474313189181,2.38474313189181,2.38474313189181,2.38474313189181,2.38474313189181,2.38474313189181,2.38474313189181,2.38474313189181,2.38474313189181,2.38474313189181,2.38474313189181,2.38474313189181,2.38474313189181,2.38474313189181,2.38474313189181,2.38474313189181,2.38474313189181,2.38474313189181,2.38474313189181
2009,3,6,2.99978613689655,2.99978613689655,2.99978613689655,2.99978613689655,2.99978613689655,2.99978613689655,2.99978613689655,2.99978613689655,2.99978613689655,2.99978613689655,2.99978613689655,2.99978613689655,2.99978613689655,2.99978613689655,2.99978613689655,2.99978613689655,2.99978613689655,2.99978613689655,2.99978613689655,2.99978613689655,2.99978613689655,2.99978613689655,2.99978613689655,2.99978613689655
2009,3,7,2.28481144795939,2.28481144795939,2.28481144795939,2.28481144795939,2.28481144795939,2.28481144795939,2.28481144795939,2.28481144795939,2.28481144795939,2.28481144795939,2.28481144795939,2.28481144795939,2.28481144795939,2.28481144795939,2.28481144795939,2.28481144795939,2.28481144795939,2.28481144795939,2.28481144795939,2.28481144795939,2.28481144795939,2.28481144795939,2.28481144795939,2.28481144795939
2009,3,8,2.33577672528768,2.33577672528768,2.33577672528768,2.33577672528768,2.33577672528768,2.33577672528768,2.33577672528768,2.33577672528768,2.33577672528768,2.33577672528768,2.33577672528768,2.33577672528768,2.33577672528768,2.33577672528768,2.33577672528768,2.33577672528768,2.33577672528768,2.33577672528768,2.33577672528768,2.33577672528768,2.33577672528768,2.33577672528768,2.33577672528768,2.33577672528768
2009,3,9,3.03920360862079,3.03920360862079,3.03920360862079,3.03920360862079,3.03920360862079,3.03920360862079,3.03920360862079,3.03920360862079,3.03920360862079,3.03920360862079,3.03920360862079,3.03920360862079,3.03920360862079,3.03920360862079,3.03920360862079,3.03920360862079,3.03920360862079,3.03920360862079,3.03920360862079,3.03920360862079,3.03920360862079,3.03920360862079,3.03920360862079,3.03920360862079
2009,3,10,3.29916285222176,3.29916285222176,3.29916285222176,3.29916285222176,3.29916285222176,3.29916285222176,3.29916285222176,3.29916285222176,3.29916285222176,3.29916285222176,3.29916285222176,3.29916285222176,3.29916285222176,3.29916285222176,3.29916285222176,3.29916285222176,3.29916285222176,3.29916285222176,3.29916285222176,3.29916285222176,3.29916285222176,3.29916285222176,3.29916285222176,3.29916285222176
2009,3,11,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208
2009,3,12,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208
2009,3,13,2.69056915932765,2.69056915932765,2.69056915932765,2.69056915932765,2.69056915932765,2.69056915932765,2.69056915932765,2.69056915932765,2.69056915932765,2.69056915932765,2.69056915932765,2.69056915932765,2.69056915932765,2.69056915932765,2.69056915932765,2.69056915932765,2.69056915932765,2.69056915932765,2.69056915932765,2.69056915932765,2.69056915932765,2.69056915932765,2.69056915932765,2.69056915932765
2009,3,14,2.6775487798387,2.6775487798387,2.6775487798387,2.6775487798387,2.6775487798387,2.6775487798387,2.6775487798387,2.6775487798387,2.6775487798387,2.6775487798387,2.6775487798387,2.6775487798387,2.6775487798387,2.6775487798387,2.6775487798387,2.6775487798387,2.6775487798387,2.6775487798387,2.6775487798387,2.6775487798387,2.6775487798387,2.6775487798387,2.6775487798387,2.6775487798387
2009,3,15,2.3858956830773,2.3858956830773,2.3858956830773,2.3858956830773,2.3858956830773,2.3858956830773,2.3858956830773,2.3858956830773,2.3858956830773,2.3858956830773,2.3858956830773,2.3858956830773,2.3858956830773,2.3858956830773,2.3858956830773,2.3858956830773,2.3858956830773,2.3858956830773,2.3858956830773,2.3858956830773,2.3858956830773,2.3858956830773,2.3858956830773,2.3858956830773
2009,3,16,2.60959260861964,2.60959260861964,2.60959260861964,2.60959260861964,2.60959260861964,2.60959260861964,2.60959260861964,2.60959260861964,2.60959260861964,2.60959260861964,2.60959260861964,2.60959260861964,2.60959260861964,2.60959260861964,2.60959260861964,2.60959260861964,2.60959260861964,2.60959260861964,2.60959260861964,2.60959260861964,2.60959260861964,2.60959260861964,2.60959260861964,2.60959260861964
2009,3,17,2.98709208385833,2.98709208385833,2.98709208385833,2.98709208385833,2.98709208385833,2.98709208385833,2.98709208385833,2.98709208385833,2.98709208385833,2.98709208385833,2.98709208385833,2.98709208385833,2.98709208385833,2.98709208385833,2.98709208385833,2.98709208385833,2.98709208385833,2.98709208385833,2.98709208385833,2.98709208385833,2.98709208385833,2.98709208385833,2.98709208385833,2.98709208385833
2009,3,18,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208
2009,3,19,2.39065147802253,2.39065147802253,2.39065147802253,2.39065147802253,2.39065147802253,2.39065147802253,2.39065147802253,2.39065147802253,2.39065147802253,2.39065147802253,2.39065147802253,2.39065147802253,2.39065147802253,2.39065147802253,2.39065147802253,2.39065147802253,2.39065147802253,2.39065147802253,2.39065147802253,2.39065147802253,2.39065147802253,2.39065147802253,2.39065147802253,2.39065147802253
2009,3,20,2.82622993689587,2.82622993689587,2.82622993689587,2.82622993689587,2.82622993689587,2.82622993689587,2.82622993689587,2.82622993689587,2.82622993689587,2.82622993689587,2.82622993689587,2.82622993689587,2.82622993689587,2.82622993689587,2.82622993689587,2.82622993689587,2.82622993689587,2.82622993689587,2.82622993689587,2.82622993689587,2.82622993689587,2.82622993689587,2.82622993689587,2.82622993689587
2009,3,21,2.31860530908132,2.31860530908132,2.31860530908132,2.31860530908132,2.31860530908132,2.31860530908132,2.31860530908132,2.31860530908132,2.31860530908132,2.31860530908132,2.31860530908132,2.31860530908132,2.31860530908132,2.31860530908132,2.31860530908132,2.31860530908132,2.31860530908132,2.31860530908132,2.31860530908132,2.31860530908132,2.31860530908132,2.31860530908132,2.31860530908132,2.31860530908132
2009,3,22,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208
2009,3,23,2.45352424294843,2.45352424294843,2.45352424294843,2.45352424294843,2.45352424294843,2.45352424294843,2.45352424294843,2.45352424294843,2.45352424294843,2.45352424294843,2.45352424294843,2.45352424294843,2.45352424294843,2.45352424294843,2.45352424294843,2.45352424294843,2.45352424294843,2.45352424294843,2.45352424294843,2.45352424294843,2.45352424294843,2.45352424294843,2.45352424294843,2.45352424294843
2009,3,24,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208
2009,3,25,2.48628368935234,2.48628368935234,2.48628368935234,2.48628368935234,2.48628368935234,2.48628368935234,2.48628368935234,2.48628368935234,2.48628368935234,2.48628368935234,2.48628368935234,2.48628368935234,2.48628368935234,2.48628368935234,2.48628368935234,2.48628368935234,2.48628368935234,2.48628368935234,2.48628368935234,2.48628368935234,2.48628368935234,2.48628368935234,2.48628368935234,2.48628368935234
2009,3,26,3.01745325050847,3.01745325050847,3.01745325050847,3.01745325050847,3.01745325050847,3.01745325050847,3.01745325050847,3.01745325050847,3.01745325050847,3.01745325050847,3.01745325050847,3.01745325050847,3.01745325050847,3.01745325050847,3.01745325050847,3.01745325050847,3.01745325050847,3.01745325050847,3.01745325050847,3.01745325050847,3.01745325050847,3.01745325050847,3.01745325050847,3.01745325050847
2009,3,27,2.67471355950149,2.67471355950149,2.67471355950149,2.67471355950149,2.67471355950149,2.67471355950149,2.67471355950149,2.67471355950149,2.67471355950149,2.67471355950149,2.67471355950149,2.67471355950149,2.67471355950149,2.67471355950149,2.67471355950149,2.67471355950149,2.67471355950149,2.67471355950149,2.67471355950149,2.67471355950149,2.67471355950149,2.67471355950149,2.67471355950149,2.67471355950149
