Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2009,1,16,2.01700828878008,2.01700828878008,2.01700828878008,2.01700828878008,2.01700828878008,2.01700828878008,2.01700828878008,2.01700828878008,2.01700828878008,2.01700828878008,2.01700828878008,2.01700828878008,2.01700828878008,2.01700828878008,2.01700828878008,2.01700828878008,2.01700828878008,2.01700828878008,2.01700828878008,2.01700828878008,2.01700828878008,2.01700828878008,2.01700828878008,2.01700828878008
2009,1,17,2.06752102776212,2.06752102776212,2.06752102776212,2.06752102776212,2.06752102776212,2.06752102776212,2.06752102776212,2.06752102776212,2.06752102776212,2.06752102776212,2.06752102776212,2.06752102776212,2.06752102776212,2.06752102776212,2.06752102776212,2.06752102776212,2.06752102776212,2.06752102776212,2.06752102776212,2.06752102776212,2.06752102776212,2.06752102776212,2.06752102776212,2.06752102776212
2009,1,18,2.07607539717227,2.07607539717227,2.07607539717227,2.07607539717227,2.07607539717227,2.07607539717227,2.07607539717227,2.07607539717227,2.07607539717227,2.07607539717227,2.07607539717227,2.07607539717227,2.07607539717227,2.07607539717227,2.07607539717227,2.07607539717227,2.07607539717227,2.07607539717227,2.07607539717227,2.07607539717227,2.07607539717227,2.07607539717227,2.07607539717227,2.07607539717227
2009,1,19,2.52184984911388,2.52184984911388,2.52184984911388,2.52184984911388,2.52184984911388,2.52184984911388,2.52184984911388,2.52184984911388,2.52184984911388,2.52184984911388,2.52184984911388,2.52184984911388,2.52184984911388,2.52184984911388,2.52184984911388,2.52184984911388,2.52184984911388,2.52184984911388,2.52184984911388,2.52184984911388,2.52184984911388,2.52184984911388,2.52184984911388,2.52184984911388
2009,1,20,2.07624259027673,2.07624259027673,2.07624259027673,2.07624259027673,2.07624259027673,2.07624259027673,2.07624259027673,2.07624259027673,2.07624259027673,2.07624259027673,2.07624259027673,2.07624259027673,2.07624259027673,2.07624259027673,2.07624259027673,2.07624259027673,2.07624259027673,2.07624259027673,2.07624259027673,2.07624259027673,2.07624259027673,2.07624259027673,2.07624259027673,2.07624259027673
2009,1,21,2.34881948762479,2.34881948762479,2.34881948762479,2.34881948762479,2.34881948762479,2.34881948762479,2.34881948762479,2.34881948762479,2.34881948762479,2.34881948762479,2.34881948762479,2.34881948762479,2.34881948762479,2.34881948762479,2.34881948762479,2.34881948762479,2.34881948762479,2.34881948762479,2.34881948762479,2.34881948762479,2.34881948762479,2.34881948762479,2.34881948762479,2.34881948762479
2009,1,22,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932
2009,1,23,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932
2009,1,24,2.19491415239429,2.19491415239429,2.19491415239429,2.19491415239429,2.19491415239429,2.19491415239429,2.19491415239429,2.19491415239429,2.19491415239429,2.19491415239429,2.19491415239429,2.19491415239429,2.19491415239429,2.19491415239429,2.19491415239429,2.19491415239429,2.19491415239429,2.19491415239429,2.19491415239429,2.19491415239429,2.19491415239429,2.19491415239429,2.19491415239429,2.19491415239429
2009,1,25,2.36046436198823,2.36046436198823,2.36046436198823,2.36046436198823,2.36046436198823,2.36046436198823,2.36046436198823,2.36046436198823,2.36046436198823,2.36046436198823,2.36046436198823,2.36046436198823,2.36046436198823,2.36046436198823,2.36046436198823,2.36046436198823,2.36046436198823,2.36046436198823,2.36046436198823,2.36046436198823,2.36046436198823,2.36046436198823,2.36046436198823,2.36046436198823
2009,1,26,2.04991802455438,2.04991802455438,2.04991802455438,2.04991802455438,2.04991802455438,2.04991802455438,2.04991802455438,2.04991802455438,2.04991802455438,2.04991802455438,2.04991802455438,2.04991802455438,2.04991802455438,2.04991802455438,2.04991802455438,2.04991802455438,2.04991802455438,2.04991802455438,2.04991802455438,2.04991802455438,2.04991802455438,2.04991802455438,2.04991802455438,2.04991802455438
2009,1,27,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932
2009,1,28,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932
2009,1,29,2.149318192136,2.149318192136,2.149318192136,2.149318192136,2.149318192136,2.149318192136,2.149318192136,2.149318192136,2.149318192136,2.149318192136,2.149318192136,2.149318192136,2.149318192136,2.149318192136,2.149318192136,2.149318192136,2.149318192136,2.149318192136,2.149318192136,2.149318192136,2.149318192136,2.149318192136,2.149318192136,2.149318192136
2009,1,30,2.08188947026575,2.08188947026575,2.08188947026575,2.08188947026575,2.08188947026575,2.08188947026575,2.08188947026575,2.08188947026575,2.08188947026575,2.08188947026575,2.08188947026575,2.08188947026575,2.08188947026575,2.08188947026575,2.08188947026575,2.08188947026575,2.08188947026575,2.08188947026575,2.08188947026575,2.08188947026575,2.08188947026575,2.08188947026575,2.08188947026575,2.08188947026575
2009,1,31,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932
2009,2,1,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932
2009,2,2,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932
2009,2,3,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932
2009,2,4,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932
2009,2,5,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932
2009,2,6,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932
2009,2,7,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932
2009,2,8,2.08382603343845,2.08382603343845,2.08382603343845,2.08382603343845,2.08382603343845,2.08382603343845,2.08382603343845,2.08382603343845,2.08382603343845,2.08382603343845,2.08382603343845,2.08382603343845,2.08382603343845,2.08382603343845,2.08382603343845,2.08382603343845,2.08382603343845,2.08382603343845,2.08382603343845,2.08382603343845,2.08382603343845,2.08382603343845,2.08382603343845,2.08382603343845
2009,2,9,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932
2009,2,10,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932
2009,2,11,1.96403282674446,1.96403282674446,1.96403282674446,1.96403282674446,1.96403282674446,1.96403282674446,1.96403282674446,1.96403282674446,1.96403282674446,1.96403282674446,1.96403282674446,1.96403282674446,1.96403282674446,1.96403282674446,1.96403282674446,1.96403282674446,1.96403282674446,1.96403282674446,1.96403282674446,1.96403282674446,1.96403282674446,1.96403282674446,1.96403282674446,1.96403282674446
2009,2,12,1.9698180227145,1.9698180227145,1.9698180227145,1.9698180227145,1.9698180227145,1.9698180227145,1.9698180227145,1.9698180227145,1.9698180227145,1.9698180227145,1.9698180227145,1.9698180227145,1.9698180227145,1.9698180227145,1.9698180227145,1.9698180227145,1.9698180227145,1.9698180227145,1.9698180227145,1.9698180227145,1.9698180227145,1.9698180227145,1.9698180227145,1.9698180227145
2009,2,13,2.52414576417316,2.52414576417316,2.52414576417316,2.52414576417316,2.52414576417316,2.52414576417316,2.52414576417316,2.52414576417316,2.52414576417316,2.52414576417316,2.52414576417316,2.52414576417316,2.52414576417316,2.52414576417316,2.52414576417316,2.52414576417316,2.52414576417316,2.52414576417316,2.52414576417316,2.52414576417316,2.52414576417316,2.52414576417316,2.52414576417316,2.52414576417316
2009,2,14,2.21228185631438,2.21228185631438,2.21228185631438,2.21228185631438,2.21228185631438,2.21228185631438,2.21228185631438,2.21228185631438,2.21228185631438,2.21228185631438,2.21228185631438,2.21228185631438,2.21228185631438,2.21228185631438,2.21228185631438,2.21228185631438,2.21228185631438,2.21228185631438,2.21228185631438,2.21228185631438,2.21228185631438,2.21228185631438,2.21228185631438,2.21228185631438
2009,2,15,2.23967616159737,2.23967616159737,2.23967616159737,2.23967616159737,2.23967616159737,2.23967616159737,2.23967616159737,2.23967616159737,2.23967616159737,2.23967616159737,2.23967616159737,2.23967616159737,2.23967616159737,2.23967616159737,2.23967616159737,2.23967616159737,2.23967616159737,2.23967616159737,2.23967616159737,2.23967616159737,2.23967616159737,2.23967616159737,2.23967616159737,2.23967616159737
2009,2,16,2.50712932637606,2.50712932637606,2.50712932637606,2.50712932637606,2.50712932637606,2.50712932637606,2.50712932637606,2.50712932637606,2.50712932637606,2.50712932637606,2.50712932637606,2.50712932637606,2.50712932637606,2.50712932637606,2.50712932637606,2.50712932637606,2.50712932637606,2.50712932637606,2.50712932637606,2.50712932637606,2.50712932637606,2.50712932637606,2.50712932637606,2.50712932637606
2009,2,17,2.46769347576302,2.46769347576302,2.46769347576302,2.46769347576302,2.46769347576302,2.46769347576302,2.46769347576302,2.46769347576302,2.46769347576302,2.46769347576302,2.46769347576302,2.46769347576302,2.46769347576302,2.46769347576302,2.46769347576302,2.46769347576302,2.46769347576302,2.46769347576302,2.46769347576302,2.46769347576302,2.46769347576302,2.46769347576302,2.46769347576302,2.46769347576302
2009,2,18,2.51944583328455,2.51944583328455,2.51944583328455,2.51944583328455,2.51944583328455,2.51944583328455,2.51944583328455,2.51944583328455,2.51944583328455,2.51944583328455,2.51944583328455,2.51944583328455,2.51944583328455,2.51944583328455,2.51944583328455,2.51944583328455,2.51944583328455,2.51944583328455,2.51944583328455,2.51944583328455,2.51944583328455,2.51944583328455,2.51944583328455,2.51944583328455
2009,2,19,2.31489290540066,2.31489290540066,2.31489290540066,2.31489290540066,2.31489290540066,2.31489290540066,2.31489290540066,2.31489290540066,2.31489290540066,2.31489290540066,2.31489290540066,2.31489290540066,2.31489290540066,2.31489290540066,2.31489290540066,2.31489290540066,2.31489290540066,2.31489290540066,2.31489290540066,2.31489290540066,2.31489290540066,2.31489290540066,2.31489290540066,2.31489290540066
2009,2,20,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932
2009,2,21,2.12575267156437,2.12575267156437,2.12575267156437,2.12575267156437,2.12575267156437,2.12575267156437,2.12575267156437,2.12575267156437,2.12575267156437,2.12575267156437,2.12575267156437,2.12575267156437,2.12575267156437,2.12575267156437,2.12575267156437,2.12575267156437,2.12575267156437,2.12575267156437,2.12575267156437,2.12575267156437,2.12575267156437,2.12575267156437,2.12575267156437,2.12575267156437
2009,2,22,1.98989735469933,1.98989735469933,1.98989735469933,1.98989735469933,1.98989735469933,1.98989735469933,1.98989735469933,1.98989735469933,1.98989735469933,1.98989735469933,1.98989735469933,1.98989735469933,1.98989735469933,1.98989735469933,1.98989735469933,1.98989735469933,1.98989735469933,1.98989735469933,1.98989735469933,1.98989735469933,1.98989735469933,1.98989735469933,1.98989735469933,1.98989735469933
2009,2,23,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932
2009,2,24,2.02644949857138,2.02644949857138,2.02644949857138,2.02644949857138,2.02644949857138,2.02644949857138,2.02644949857138,2.02644949857138,2.02644949857138,2.02644949857138,2.02644949857138,2.02644949857138,2.02644949857138,2.02644949857138,2.02644949857138,2.02644949857138,2.02644949857138,2.02644949857138,2.02644949857138,2.02644949857138,2.02644949857138,2.02644949857138,2.02644949857138,2.02644949857138
2009,2,25,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932
2009,2,26,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932
2009,2,27,2.29004838103507,2.29004838103507,2.29004838103507,2.29004838103507,2.29004838103507,2.29004838103507,2.29004838103507,2.29004838103507,2.29004838103507,2.29004838103507,2.29004838103507,2.29004838103507,2.29004838103507,2.29004838103507,2.29004838103507,2.29004838103507,2.29004838103507,2.29004838103507,2.29004838103507,2.29004838103507,2.29004838103507,2.29004838103507,2.29004838103507,2.29004838103507
2009,2,28,2.16504559691322,2.16504559691322,2.16504559691322,2.16504559691322,2.16504559691322,2.16504559691322,2.16504559691322,2.16504559691322,2.16504559691322,2.16504559691322,2.16504559691322,2.16504559691322,2.16504559691322,2.16504559691322,2.16504559691322,2.16504559691322,2.16504559691322,2.16504559691322,2.16504559691322,2.16504559691322,2.16504559691322,2.16504559691322,2.16504559691322,2.16504559691322
2009,3,1,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932
2009,3,2,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932
2009,3,3,2.30304419215689,2.30304419215689,2.30304419215689,2.30304419215689,2.30304419215689,2.30304419215689,2.30304419215689,2.30304419215689,2.30304419215689,2.30304419215689,2.30304419215689,2.30304419215689,2.30304419215689,2.30304419215689,2.30304419215689,2.30304419215689,2.30304419215689,2.30304419215689,2.30304419215689,2.30304419215689,2.30304419215689,2.30304419215689,2.30304419215689,2.30304419215689
2009,3,4,2.25927424180179,2.25927424180179,2.25927424180179,2.25927424180179,2.25927424180179,2.25927424180179,2.25927424180179,2.25927424180179,2.25927424180179,2.25927424180179,2.25927424180179,2.25927424180179,2.25927424180179,2.25927424180179,2.25927424180179,2.25927424180179,2.25927424180179,2.25927424180179,2.25927424180179,2.25927424180179,2.25927424180179,2.25927424180179,2.25927424180179,2.25927424180179
2009,3,5,2.08665024040534,2.08665024040534,2.08665024040534,2.08665024040534,2.08665024040534,2.08665024040534,2.08665024040534,2.08665024040534,2.08665024040534,2.08665024040534,2.08665024040534,2.08665024040534,2.08665024040534,2.08665024040534,2.08665024040534,2.08665024040534,2.08665024040534,2.08665024040534,2.08665024040534,2.08665024040534,2.08665024040534,2.08665024040534,2.08665024040534,2.08665024040534
2009,3,6,2.62481286978448,2.62481286978448,2.62481286978448,2.62481286978448,2.62481286978448,2.62481286978448,2.62481286978448,2.62481286978448,2.62481286978448,2.62481286978448,2.62481286978448,2.62481286978448,2.62481286978448,2.62481286978448,2.62481286978448,2.62481286978448,2.62481286978448,2.62481286978448,2.62481286978448,2.62481286978448,2.62481286978448,2.62481286978448,2.62481286978448,2.62481286978448
2009,3,7,1.99921001696447,1.99921001696447,1.99921001696447,1.99921001696447,1.99921001696447,1.99921001696447,1.99921001696447,1.99921001696447,1.99921001696447,1.99921001696447,1.99921001696447,1.99921001696447,1.99921001696447,1.99921001696447,1.99921001696447,1.99921001696447,1.99921001696447,1.99921001696447,1.99921001696447,1.99921001696447,1.99921001696447,1.99921001696447,1.99921001696447,1.99921001696447
2009,3,8,2.04380463462672,2.04380463462672,2.04380463462672,2.04380463462672,2.04380463462672,2.04380463462672,2.04380463462672,2.04380463462672,2.04380463462672,2.04380463462672,2.04380463462672,2.04380463462672,2.04380463462672,2.04380463462672,2.04380463462672,2.04380463462672,2.04380463462672,2.04380463462672,2.04380463462672,2.04380463462672,2.04380463462672,2.04380463462672,2.04380463462672,2.04380463462672
2009,3,9,2.65930315754319,2.65930315754319,2.65930315754319,2.65930315754319,2.65930315754319,2.65930315754319,2.65930315754319,2.65930315754319,2.65930315754319,2.65930315754319,2.65930315754319,2.65930315754319,2.65930315754319,2.65930315754319,2.65930315754319,2.65930315754319,2.65930315754319,2.65930315754319,2.65930315754319,2.65930315754319,2.65930315754319,2.65930315754319,2.65930315754319,2.65930315754319
2009,3,10,2.88676749569404,2.88676749569404,2.88676749569404,2.88676749569404,2.88676749569404,2.88676749569404,2.88676749569404,2.88676749569404,2.88676749569404,2.88676749569404,2.88676749569404,2.88676749569404,2.88676749569404,2.88676749569404,2.88676749569404,2.88676749569404,2.88676749569404,2.88676749569404,2.88676749569404,2.88676749569404,2.88676749569404,2.88676749569404,2.88676749569404,2.88676749569404
2009,3,11,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932
2009,3,12,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932
2009,3,13,2.3542480144117,2.3542480144117,2.3542480144117,2.3542480144117,2.3542480144117,2.3542480144117,2.3542480144117,2.3542480144117,2.3542480144117,2.3542480144117,2.3542480144117,2.3542480144117,2.3542480144117,2.3542480144117,2.3542480144117,2.3542480144117,2.3542480144117,2.3542480144117,2.3542480144117,2.3542480144117,2.3542480144117,2.3542480144117,2.3542480144117,2.3542480144117
2009,3,14,2.34285518235887,2.34285518235887,2.34285518235887,2.34285518235887,2.34285518235887,2.34285518235887,2.34285518235887,2.34285518235887,2.34285518235887,2.34285518235887,2.34285518235887,2.34285518235887,2.34285518235887,2.34285518235887,2.34285518235887,2.34285518235887,2.34285518235887,2.34285518235887,2.34285518235887,2.34285518235887,2.34285518235887,2.34285518235887,2.34285518235887,2.34285518235887
2009,3,15,2.08765872269264,2.08765872269264,2.08765872269264,2.08765872269264,2.08765872269264,2.08765872269264,2.08765872269264,2.08765872269264,2.08765872269264,2.08765872269264,2.08765872269264,2.08765872269264,2.08765872269264,2.08765872269264,2.08765872269264,2.08765872269264,2.08765872269264,2.08765872269264,2.08765872269264,2.08765872269264,2.08765872269264,2.08765872269264,2.08765872269264,2.08765872269264
2009,3,16,2.28339353254219,2.28339353254219,2.28339353254219,2.28339353254219,2.28339353254219,2.28339353254219,2.28339353254219,2.28339353254219,2.28339353254219,2.28339353254219,2.28339353254219,2.28339353254219,2.28339353254219,2.28339353254219,2.28339353254219,2.28339353254219,2.28339353254219,2.28339353254219,2.28339353254219,2.28339353254219,2.28339353254219,2.28339353254219,2.28339353254219,2.28339353254219
2009,3,17,2.61370557337604,2.61370557337604,2.61370557337604,2.61370557337604,2.61370557337604,2.61370557337604,2.61370557337604,2.61370557337604,2.61370557337604,2.61370557337604,2.61370557337604,2.61370557337604,2.61370557337604,2.61370557337604,2.61370557337604,2.61370557337604,2.61370557337604,2.61370557337604,2.61370557337604,2.61370557337604,2.61370557337604,2.61370557337604,2.61370557337604,2.61370557337604
2009,3,18,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932
2009,3,19,2.09182004326972,2.09182004326972,2.09182004326972,2.09182004326972,2.09182004326972,2.09182004326972,2.09182004326972,2.09182004326972,2.09182004326972,2.09182004326972,2.09182004326972,2.09182004326972,2.09182004326972,2.09182004326972,2.09182004326972,2.09182004326972,2.09182004326972,2.09182004326972,2.09182004326972,2.09182004326972,2.09182004326972,2.09182004326972,2.09182004326972,2.09182004326972
2009,3,20,2.47295119478389,2.47295119478389,2.47295119478389,2.47295119478389,2.47295119478389,2.47295119478389,2.47295119478389,2.47295119478389,2.47295119478389,2.47295119478389,2.47295119478389,2.47295119478389,2.47295119478389,2.47295119478389,2.47295119478389,2.47295119478389,2.47295119478389,2.47295119478389,2.47295119478389,2.47295119478389,2.47295119478389,2.47295119478389,2.47295119478389,2.47295119478389
2009,3,21,2.02877964544616,2.02877964544616,2.02877964544616,2.02877964544616,2.02877964544616,2.02877964544616,2.02877964544616,2.02877964544616,2.02877964544616,2.02877964544616,2.02877964544616,2.02877964544616,2.02877964544616,2.02877964544616,2.02877964544616,2.02877964544616,2.02877964544616,2.02877964544616,2.02877964544616,2.02877964544616,2.02877964544616,2.02877964544616,2.02877964544616,2.02877964544616
2009,3,22,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932
2009,3,23,2.14683371257988,2.14683371257988,2.14683371257988,2.14683371257988,2.14683371257988,2.14683371257988,2.14683371257988,2.14683371257988,2.14683371257988,2.14683371257988,2.14683371257988,2.14683371257988,2.14683371257988,2.14683371257988,2.14683371257988,2.14683371257988,2.14683371257988,2.14683371257988,2.14683371257988,2.14683371257988,2.14683371257988,2.14683371257988,2.14683371257988,2.14683371257988
2009,3,24,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932,1.932
2009,3,25,2.1754982281833,2.1754982281833,2.1754982281833,2.1754982281833,2.1754982281833,2.1754982281833,2.1754982281833,2.1754982281833,2.1754982281833,2.1754982281833,2.1754982281833,2.1754982281833,2.1754982281833,2.1754982281833,2.1754982281833,2.1754982281833,2.1754982281833,2.1754982281833,2.1754982281833,2.1754982281833,2.1754982281833,2.1754982281833,2.1754982281833,2.1754982281833
2009,3,26,2.64027159419491,2.64027159419491,2.64027159419491,2.64027159419491,2.64027159419491,2.64027159419491,2.64027159419491,2.64027159419491,2.64027159419491,2.64027159419491,2.64027159419491,2.64027159419491,2.64027159419491,2.64027159419491,2.64027159419491,2.64027159419491,2.64027159419491,2.64027159419491,2.64027159419491,2.64027159419491,2.64027159419491,2.64027159419491,2.64027159419491,2.64027159419491
2009,3,27,2.3403743645638,2.3403743645638,2.3403743645638,2.3403743645638,2.3403743645638,2.3403743645638,2.3403743645638,2.3403743645638,2.3403743645638,2.3403743645638,2.3403743645638,2.3403743645638,2.3403743645638,2.3403743645638,2.3403743645638,2.3403743645638,2.3403743645638,2.3403743645638,2.3403743645638,2.3403743645638,2.3403743645638,2.3403743645638,2.3403743645638,2.3403743645638
