Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2009,1,24,0.0238577625260248,0,0,0.0238577625260248,0,0,0.0238577625260248,0,0,0.0238577625260248,0,0,0.0238577625260248,0,0,0.0238577625260248,0,0,0.0238577625260248,0,0,0.0238577625260248,0,0
2009,1,25,0.025657221325959,0,0,0.025657221325959,0,0,0.025657221325959,0,0,0.025657221325959,0,0,0.025657221325959,0,0,0.025657221325959,0,0,0.025657221325959,0,0,0.025657221325959,0,0
2009,1,26,0.0222817176581998,0,0,0.0222817176581998,0,0,0.0222817176581998,0,0,0.0222817176581998,0,0,0.0222817176581998,0,0,0.0222817176581998,0,0,0.0222817176581998,0,0,0.0222817176581998,0,0
2009,1,27,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0
2009,1,28,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0
2009,1,29,0.0233621542623478,0,0,0.0233621542623478,0,0,0.0233621542623478,0,0,0.0233621542623478,0,0,0.0233621542623478,0,0,0.0233621542623478,0,0,0.0233621542623478,0,0,0.0233621542623478,0,0
2009,1,30,0.0226292333724538,0,0,0.0226292333724538,0,0,0.0226292333724538,0,0,0.0226292333724538,0,0,0.0226292333724538,0,0,0.0226292333724538,0,0,0.0226292333724538,0,0,0.0226292333724538,0,0
2009,1,31,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0
2009,2,1,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0
2009,2,2,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0
2009,2,3,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0
2009,2,4,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0
2009,2,5,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0
2009,2,6,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0
2009,2,7,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0
2009,2,8,0.0226502829721571,0,0,0.0226502829721571,0,0,0.0226502829721571,0,0,0.0226502829721571,0,0,0.0226502829721571,0,0,0.0226502829721571,0,0,0.0226502829721571,0,0,0.0226502829721571,0,0
2009,2,9,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0
2009,2,10,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0
2009,2,11,0.0213481828993963,0,0,0.0213481828993963,0,0,0.0213481828993963,0,0,0.0213481828993963,0,0,0.0213481828993963,0,0,0.0213481828993963,0,0,0.0213481828993963,0,0,0.0213481828993963,0,0
2009,2,12,0.0214110654642881,0,0,0.0214110654642881,0,0,0.0214110654642881,0,0,0.0214110654642881,0,0,0.0214110654642881,0,0,0.0214110654642881,0,0,0.0214110654642881,0,0,0.0214110654642881,0,0
2009,2,13,0.0274363670018821,0,0,0.0274363670018821,0,0,0.0274363670018821,0,0,0.0274363670018821,0,0,0.0274363670018821,0,0,0.0274363670018821,0,0,0.0274363670018821,0,0,0.0274363670018821,0,0
2009,2,14,0.0240465419164607,0,0,0.0240465419164607,0,0,0.0240465419164607,0,0,0.0240465419164607,0,0,0.0240465419164607,0,0,0.0240465419164607,0,0,0.0240465419164607,0,0,0.0240465419164607,0,0
2009,2,15,0.0243443061043193,0,0,0.0243443061043193,0,0,0.0243443061043193,0,0,0.0243443061043193,0,0,0.0243443061043193,0,0,0.0243443061043193,0,0,0.0243443061043193,0,0,0.0243443061043193,0,0
2009,2,16,0.0272514057214789,0,0,0.0272514057214789,0,0,0.0272514057214789,0,0,0.0272514057214789,0,0,0.0272514057214789,0,0,0.0272514057214789,0,0,0.0272514057214789,0,0,0.0272514057214789,0,0
2009,2,17,0.0268227551713372,0,0,0.0268227551713372,0,0,0.0268227551713372,0,0,0.0268227551713372,0,0,0.0268227551713372,0,0,0.0268227551713372,0,0,0.0268227551713372,0,0,0.0268227551713372,0,0
2009,2,18,0.0273852807965711,0,0,0.0273852807965711,0,0,0.0273852807965711,0,0,0.0273852807965711,0,0,0.0273852807965711,0,0,0.0273852807965711,0,0,0.0273852807965711,0,0,0.0273852807965711,0,0
2009,2,19,0.0251618794065289,0,0,0.0251618794065289,0,0,0.0251618794065289,0,0,0.0251618794065289,0,0,0.0251618794065289,0,0,0.0251618794065289,0,0,0.0251618794065289,0,0,0.0251618794065289,0,0
2009,2,20,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0
2009,2,21,0.0231060072996127,0,0,0.0231060072996127,0,0,0.0231060072996127,0,0,0.0231060072996127,0,0,0.0231060072996127,0,0,0.0231060072996127,0,0,0.0231060072996127,0,0,0.0231060072996127,0,0
2009,2,22,0.0216293190728188,0,0,0.0216293190728188,0,0,0.0216293190728188,0,0,0.0216293190728188,0,0,0.0216293190728188,0,0,0.0216293190728188,0,0,0.0216293190728188,0,0,0.0216293190728188,0,0
2009,2,23,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0
2009,2,24,0.0220266249844715,0,0,0.0220266249844715,0,0,0.0220266249844715,0,0,0.0220266249844715,0,0,0.0220266249844715,0,0,0.0220266249844715,0,0,0.0220266249844715,0,0,0.0220266249844715,0,0
2009,2,25,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0
2009,2,26,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0
2009,2,27,0.0248918302286421,0,0,0.0248918302286421,0,0,0.0248918302286421,0,0,0.0248918302286421,0,0,0.0248918302286421,0,0,0.0248918302286421,0,0,0.0248918302286421,0,0,0.0248918302286421,0,0
2009,2,28,0.0235331043142741,0,0,0.0235331043142741,0,0,0.0235331043142741,0,0,0.0235331043142741,0,0,0.0235331043142741,0,0,0.0235331043142741,0,0,0.0235331043142741,0,0,0.0235331043142741,0,0
2009,3,1,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0
2009,3,2,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0
2009,3,3,0.0250330890451836,0,0,0.0250330890451836,0,0,0.0250330890451836,0,0,0.0250330890451836,0,0,0.0250330890451836,0,0,0.0250330890451836,0,0,0.0250330890451836,0,0,0.0250330890451836,0,0
2009,3,4,0.0245573287152368,0,0,0.0245573287152368,0,0,0.0245573287152368,0,0,0.0245573287152368,0,0,0.0245573287152368,0,0,0.0245573287152368,0,0,0.0245573287152368,0,0,0.0245573287152368,0,0
2009,3,5,0.0226809808739711,0,0,0.0226809808739711,0,0,0.0226809808739711,0,0,0.0226809808739711,0,0,0.0226809808739711,0,0,0.0226809808739711,0,0,0.0226809808739711,0,0,0.0226809808739711,0,0
2009,3,6,0.0285305746715705,0,0,0.0285305746715705,0,0,0.0285305746715705,0,0,0.0285305746715705,0,0,0.0285305746715705,0,0,0.0285305746715705,0,0,0.0285305746715705,0,0,0.0285305746715705,0,0
2009,3,7,0.0217305436626573,0,0,0.0217305436626573,0,0,0.0217305436626573,0,0,0.0217305436626573,0,0,0.0217305436626573,0,0,0.0217305436626573,0,0,0.0217305436626573,0,0,0.0217305436626573,0,0
2009,3,8,0.0222152677676817,0,0,0.0222152677676817,0,0,0.0222152677676817,0,0,0.0222152677676817,0,0,0.0222152677676817,0,0,0.0222152677676817,0,0,0.0222152677676817,0,0,0.0222152677676817,0,0
2009,3,9,0.0289054691037304,0,0,0.0289054691037304,0,0,0.0289054691037304,0,0,0.0289054691037304,0,0,0.0289054691037304,0,0,0.0289054691037304,0,0,0.0289054691037304,0,0,0.0289054691037304,0,0
2009,3,10,0.0313779075618917,0,0,0.0313779075618917,0,0,0.0313779075618917,0,0,0.0313779075618917,0,0,0.0313779075618917,0,0,0.0313779075618917,0,0,0.0313779075618917,0,0,0.0313779075618917,0,0
2009,3,11,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0
2009,3,12,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0
2009,3,13,0.0255896523305619,0,0,0.0255896523305619,0,0,0.0255896523305619,0,0,0.0255896523305619,0,0,0.0255896523305619,0,0,0.0255896523305619,0,0,0.0255896523305619,0,0,0.0255896523305619,0,0
2009,3,14,0.0254658171995529,0,0,0.0254658171995529,0,0,0.0254658171995529,0,0,0.0254658171995529,0,0,0.0254658171995529,0,0,0.0254658171995529,0,0,0.0254658171995529,0,0,0.0254658171995529,0,0
2009,3,15,0.0226919426379635,0,0,0.0226919426379635,0,0,0.0226919426379635,0,0,0.0226919426379635,0,0,0.0226919426379635,0,0,0.0226919426379635,0,0,0.0226919426379635,0,0,0.0226919426379635,0,0
2009,3,16,0.0248194949189368,0,0,0.0248194949189368,0,0,0.0248194949189368,0,0,0.0248194949189368,0,0,0.0248194949189368,0,0,0.0248194949189368,0,0,0.0248194949189368,0,0,0.0248194949189368,0,0
2009,3,17,0.02840984318887,0,0,0.02840984318887,0,0,0.02840984318887,0,0,0.02840984318887,0,0,0.02840984318887,0,0,0.02840984318887,0,0,0.02840984318887,0,0,0.02840984318887,0,0
2009,3,18,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0
2009,3,19,0.0227371743833665,0,0,0.0227371743833665,0,0,0.0227371743833665,0,0,0.0227371743833665,0,0,0.0227371743833665,0,0,0.0227371743833665,0,0,0.0227371743833665,0,0,0.0227371743833665,0,0
2009,3,20,0.0268799042911292,0,0,0.0268799042911292,0,0,0.0268799042911292,0,0,0.0268799042911292,0,0,0.0268799042911292,0,0,0.0268799042911292,0,0,0.0268799042911292,0,0,0.0268799042911292,0,0
2009,3,21,0.022051952667893,0,0,0.022051952667893,0,0,0.022051952667893,0,0,0.022051952667893,0,0,0.022051952667893,0,0,0.022051952667893,0,0,0.022051952667893,0,0,0.022051952667893,0,0
2009,3,22,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0
2009,3,23,0.0233351490497813,0,0,0.0233351490497813,0,0,0.0233351490497813,0,0,0.0233351490497813,0,0,0.0233351490497813,0,0,0.0233351490497813,0,0,0.0233351490497813,0,0,0.0233351490497813,0,0
2009,3,24,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0
2009,3,25,0.0236467198715576,0,0,0.0236467198715576,0,0,0.0236467198715576,0,0,0.0236467198715576,0,0,0.0236467198715576,0,0,0.0236467198715576,0,0,0.0236467198715576,0,0,0.0236467198715576,0,0
2009,3,26,0.0286986042847273,0,0,0.0286986042847273,0,0,0.0286986042847273,0,0,0.0286986042847273,0,0,0.0286986042847273,0,0,0.0286986042847273,0,0,0.0286986042847273,0,0,0.0286986042847273,0,0
2009,3,27,0.025438851788737,0,0,0.025438851788737,0,0,0.025438851788737,0,0,0.025438851788737,0,0,0.025438851788737,0,0,0.025438851788737,0,0,0.025438851788737,0,0,0.025438851788737,0,0
2009,3,28,0.0236377214334428,0,0,0.0236377214334428,0,0,0.0236377214334428,0,0,0.0236377214334428,0,0,0.0236377214334428,0,0,0.0236377214334428,0,0,0.0236377214334428,0,0,0.0236377214334428,0,0
2009,3,29,0.0277883918075715,0,0,0.0277883918075715,0,0,0.0277883918075715,0,0,0.0277883918075715,0,0,0.0277883918075715,0,0,0.0277883918075715,0,0,0.0277883918075715,0,0,0.0277883918075715,0,0
2009,3,30,0.0307058595721494,0,0,0.0307058595721494,0,0,0.0307058595721494,0,0,0.0307058595721494,0,0,0.0307058595721494,0,0,0.0307058595721494,0,0,0.0307058595721494,0,0,0.0307058595721494,0,0
2009,3,31,0.0250131490595972,0,0,0.0250131490595972,0,0,0.0250131490595972,0,0,0.0250131490595972,0,0,0.0250131490595972,0,0,0.0250131490595972,0,0,0.0250131490595972,0,0,0.0250131490595972,0,0
2009,4,1,0.0252386864960882,0,0,0.0252386864960882,0,0,0.0252386864960882,0,0,0.0252386864960882,0,0,0.0252386864960882,0,0,0.0252386864960882,0,0,0.0252386864960882,0,0,0.0252386864960882,0,0
2009,4,2,0.0221991740191297,0,0,0.0221991740191297,0,0,0.0221991740191297,0,0,0.0221991740191297,0,0,0.0221991740191297,0,0,0.0221991740191297,0,0,0.0221991740191297,0,0,0.0221991740191297,0,0
2009,4,3,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0
2009,4,4,0.0226675350464414,0,0,0.0226675350464414,0,0,0.0226675350464414,0,0,0.0226675350464414,0,0,0.0226675350464414,0,0,0.0226675350464414,0,0,0.0226675350464414,0,0,0.0226675350464414,0,0
2009,4,5,0.0249700290149462,0,0,0.0249700290149462,0,0,0.0249700290149462,0,0,0.0249700290149462,0,0,0.0249700290149462,0,0,0.0249700290149462,0,0,0.0249700290149462,0,0,0.0249700290149462,0,0
2009,4,6,0.0239285802657293,0,0,0.0239285802657293,0,0,0.0239285802657293,0,0,0.0239285802657293,0,0,0.0239285802657293,0,0,0.0239285802657293,0,0,0.0239285802657293,0,0,0.0239285802657293,0,0
2009,4,7,0.0240681949261291,0,0,0.0240681949261291,0,0,0.0240681949261291,0,0,0.0240681949261291,0,0,0.0240681949261291,0,0,0.0240681949261291,0,0,0.0240681949261291,0,0,0.0240681949261291,0,0
2009,4,8,0.0287889131792417,0,0,0.0287889131792417,0,0,0.0287889131792417,0,0,0.0287889131792417,0,0,0.0287889131792417,0,0,0.0287889131792417,0,0,0.0287889131792417,0,0,0.0287889131792417,0,0
2009,4,9,0.0347662115212908,0,0,0.0347662115212908,0,0,0.0347662115212908,0,0,0.0347662115212908,0,0,0.0347662115212908,0,0,0.0347662115212908,0,0,0.0347662115212908,0,0,0.0347662115212908,0,0
2009,4,10,0.030580068864166,0,0,0.030580068864166,0,0,0.030580068864166,0,0,0.030580068864166,0,0,0.030580068864166,0,0,0.030580068864166,0,0,0.030580068864166,0,0,0.030580068864166,0,0
2009,4,11,0.0329513282664337,0,0,0.0329513282664337,0,0,0.0329513282664337,0,0,0.0329513282664337,0,0,0.0329513282664337,0,0,0.0329513282664337,0,0,0.0329513282664337,0,0,0.0329513282664337,0,0
2009,4,12,0.0326369548602825,0,0,0.0326369548602825,0,0,0.0326369548602825,0,0,0.0326369548602825,0,0,0.0326369548602825,0,0,0.0326369548602825,0,0,0.0326369548602825,0,0,0.0326369548602825,0,0
2009,4,13,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0
2009,4,14,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0
2009,4,15,0.0283161080943242,0,0,0.0283161080943242,0,0,0.0283161080943242,0,0,0.0283161080943242,0,0,0.0283161080943242,0,0,0.0283161080943242,0,0,0.0283161080943242,0,0,0.0283161080943242,0,0
2009,4,16,0.0251023581509521,0,0,0.0251023581509521,0,0,0.0251023581509521,0,0,0.0251023581509521,0,0,0.0251023581509521,0,0,0.0251023581509521,0,0,0.0251023581509521,0,0,0.0251023581509521,0,0
2009,4,17,0.0265286681580873,0,0,0.0265286681580873,0,0,0.0265286681580873,0,0,0.0265286681580873,0,0,0.0265286681580873,0,0,0.0265286681580873,0,0,0.0265286681580873,0,0,0.0265286681580873,0,0
2009,4,18,0.0338108711501586,0,0,0.0338108711501586,0,0,0.0338108711501586,0,0,0.0338108711501586,0,0,0.0338108711501586,0,0,0.0338108711501586,0,0,0.0338108711501586,0,0,0.0338108711501586,0,0
2009,4,19,0.0305966228090152,0,0,0.0305966228090152,0,0,0.0305966228090152,0,0,0.0305966228090152,0,0,0.0305966228090152,0,0,0.0305966228090152,0,0,0.0305966228090152,0,0,0.0305966228090152,0,0
2009,4,20,0.0313131592842576,0,0,0.0313131592842576,0,0,0.0313131592842576,0,0,0.0313131592842576,0,0,0.0313131592842576,0,0,0.0313131592842576,0,0,0.0313131592842576,0,0,0.0313131592842576,0,0
2009,4,21,0.0303609958010341,0,0,0.0303609958010341,0,0,0.0303609958010341,0,0,0.0303609958010341,0,0,0.0303609958010341,0,0,0.0303609958010341,0,0,0.0303609958010341,0,0,0.0303609958010341,0,0
2009,4,22,0.034557584226301,0,0,0.034557584226301,0,0,0.034557584226301,0,0,0.034557584226301,0,0,0.034557584226301,0,0,0.034557584226301,0,0,0.034557584226301,0,0,0.034557584226301,0,0
2009,4,23,0.0306868174874664,0,0,0.0306868174874664,0,0,0.0306868174874664,0,0,0.0306868174874664,0,0,0.0306868174874664,0,0,0.0306868174874664,0,0,0.0306868174874664,0,0,0.0306868174874664,0,0
2009,4,24,0.0271614425926738,0,0,0.0271614425926738,0,0,0.0271614425926738,0,0,0.0271614425926738,0,0,0.0271614425926738,0,0,0.0271614425926738,0,0,0.0271614425926738,0,0,0.0271614425926738,0,0
2009,4,25,0.0315329280367443,0,0,0.0315329280367443,0,0,0.0315329280367443,0,0,0.0315329280367443,0,0,0.0315329280367443,0,0,0.0315329280367443,0,0,0.0315329280367443,0,0,0.0315329280367443,0,0
2009,4,26,0.0340830522870407,0,0,0.0340830522870407,0,0,0.0340830522870407,0,0,0.0340830522870407,0,0,0.0340830522870407,0,0,0.0340830522870407,0,0,0.0340830522870407,0,0,0.0340830522870407,0,0
2009,4,27,0.0254963492064218,0,0,0.0254963492064218,0,0,0.0254963492064218,0,0,0.0254963492064218,0,0,0.0254963492064218,0,0,0.0254963492064218,0,0,0.0254963492064218,0,0,0.0254963492064218,0,0
2009,4,28,0.0251003397624025,0,0,0.0251003397624025,0,0,0.0251003397624025,0,0,0.0251003397624025,0,0,0.0251003397624025,0,0,0.0251003397624025,0,0,0.0251003397624025,0,0,0.0251003397624025,0,0
2009,4,29,0.0238631758396188,0,0,0.0238631758396188,0,0,0.0238631758396188,0,0,0.0238631758396188,0,0,0.0238631758396188,0,0,0.0238631758396188,0,0,0.0238631758396188,0,0,0.0238631758396188,0,0
2009,4,30,0.0232107799642433,0,0,0.0232107799642433,0,0,0.0232107799642433,0,0,0.0232107799642433,0,0,0.0232107799642433,0,0,0.0232107799642433,0,0,0.0232107799642433,0,0,0.0232107799642433,0,0
2009,5,1,0.0256029279897737,0,0,0.0256029279897737,0,0,0.0256029279897737,0,0,0.0256029279897737,0,0,0.0256029279897737,0,0,0.0256029279897737,0,0,0.0256029279897737,0,0,0.0256029279897737,0,0
2009,5,2,0.0317328488137218,0,0,0.0317328488137218,0,0,0.0317328488137218,0,0,0.0317328488137218,0,0,0.0317328488137218,0,0,0.0317328488137218,0,0,0.0317328488137218,0,0,0.0317328488137218,0,0
2009,5,3,0.0362665818841732,0,0,0.0362665818841732,0,0,0.0362665818841732,0,0,0.0362665818841732,0,0,0.0362665818841732,0,0,0.0362665818841732,0,0,0.0362665818841732,0,0,0.0362665818841732,0,0
2009,5,4,0.0384263340762955,0,0,0.0384263340762955,0,0,0.0384263340762955,0,0,0.0384263340762955,0,0,0.0384263340762955,0,0,0.0384263340762955,0,0,0.0384263340762955,0,0,0.0384263340762955,0,0
2009,5,5,0.037853994896163,0,0,0.037853994896163,0,0,0.037853994896163,0,0,0.037853994896163,0,0,0.037853994896163,0,0,0.037853994896163,0,0,0.037853994896163,0,0,0.037853994896163,0,0
2009,5,6,0.0356354560569144,0,0,0.0356354560569144,0,0,0.0356354560569144,0,0,0.0356354560569144,0,0,0.0356354560569144,0,0,0.0356354560569144,0,0,0.0356354560569144,0,0,0.0356354560569144,0,0
2009,5,7,0.0289153240012653,0,0,0.0289153240012653,0,0,0.0289153240012653,0,0,0.0289153240012653,0,0,0.0289153240012653,0,0,0.0289153240012653,0,0,0.0289153240012653,0,0,0.0289153240012653,0,0
2009,5,8,0.024169318904347,0,0,0.024169318904347,0,0,0.024169318904347,0,0,0.024169318904347,0,0,0.024169318904347,0,0,0.024169318904347,0,0,0.024169318904347,0,0,0.024169318904347,0,0
2009,5,9,0.0276951554004951,0,0,0.0276951554004951,0,0,0.0276951554004951,0,0,0.0276951554004951,0,0,0.0276951554004951,0,0,0.0276951554004951,0,0,0.0276951554004951,0,0,0.0276951554004951,0,0
2009,5,10,0.0291711572044224,0,0,0.0291711572044224,0,0,0.0291711572044224,0,0,0.0291711572044224,0,0,0.0291711572044224,0,0,0.0291711572044224,0,0,0.0291711572044224,0,0,0.0291711572044224,0,0
2009,5,11,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0
2009,5,12,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0,0.021,0,0
2009,5,13,0.0230465415066459,0,0,0.0230465415066459,0,0,0.0230465415066459,0,0,0.0230465415066459,0,0,0.0230465415066459,0,0,0.0230465415066459,0,0,0.0230465415066459,0,0,0.0230465415066459,0,0
2009,5,14,0.0252896474609115,0,0,0.0252896474609115,0,0,0.0252896474609115,0,0,0.0252896474609115,0,0,0.0252896474609115,0,0,0.0252896474609115,0,0,0.0252896474609115,0,0,0.0252896474609115,0,0
2009,5,15,0.0274311744822982,0,0,0.0274311744822982,0,0,0.0274311744822982,0,0,0.0274311744822982,0,0,0.0274311744822982,0,0,0.0274311744822982,0,0,0.0274311744822982,0,0,0.0274311744822982,0,0
2009,5,16,0.0285983830147322,0,0,0.0285983830147322,0,0,0.0285983830147322,0,0,0.0285983830147322,0,0,0.0285983830147322,0,0,0.0285983830147322,0,0,0.0285983830147322,0,0,0.0285983830147322,0,0
2009,5,17,0.0305485283354532,0,0,0.0305485283354532,0,0,0.0305485283354532,0,0,0.0305485283354532,0,0,0.0305485283354532,0,0,0.0305485283354532,0,0,0.0305485283354532,0,0,0.0305485283354532,0,0
2009,5,18,0.0380579283177772,0,0,0.0380579283177772,0,0,0.0380579283177772,0,0,0.0380579283177772,0,0,0.0380579283177772,0,0,0.0380579283177772,0,0,0.0380579283177772,0,0,0.0380579283177772,0,0
2009,5,19,0.0375267439726196,0,0,0.0375267439726196,0,0,0.0375267439726196,0,0,0.0375267439726196,0,0,0.0375267439726196,0,0,0.0375267439726196,0,0,0.0375267439726196,0,0,0.0375267439726196,0,0
