Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2009,1,21,2.66625052707553,2.66625052707553,2.66625052707553,2.66625052707553,2.66625052707553,2.66625052707553,2.66625052707553,2.66625052707553,2.66625052707553,2.66625052707553,2.66625052707553,2.66625052707553,2.66625052707553,2.66625052707553,2.66625052707553,2.66625052707553,2.66625052707553,2.66625052707553,2.66625052707553,2.66625052707553,2.66625052707553,2.66625052707553,2.66625052707553,2.66625052707553
2009,1,22,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931
2009,1,23,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931
2009,1,24,2.49154566646786,2.49154566646786,2.49154566646786,2.49154566646786,2.49154566646786,2.49154566646786,2.49154566646786,2.49154566646786,2.49154566646786,2.49154566646786,2.49154566646786,2.49154566646786,2.49154566646786,2.49154566646786,2.49154566646786,2.49154566646786,2.49154566646786,2.49154566646786,2.49154566646786,2.49154566646786,2.49154566646786,2.49154566646786,2.49154566646786,2.49154566646786
2009,1,25,2.67946914714098,2.67946914714098,2.67946914714098,2.67946914714098,2.67946914714098,2.67946914714098,2.67946914714098,2.67946914714098,2.67946914714098,2.67946914714098,2.67946914714098,2.67946914714098,2.67946914714098,2.67946914714098,2.67946914714098,2.67946914714098,2.67946914714098,2.67946914714098,2.67946914714098,2.67946914714098,2.67946914714098,2.67946914714098,2.67946914714098,2.67946914714098
2009,1,26,2.326954047438,2.326954047438,2.326954047438,2.326954047438,2.326954047438,2.326954047438,2.326954047438,2.326954047438,2.326954047438,2.326954047438,2.326954047438,2.326954047438,2.326954047438,2.326954047438,2.326954047438,2.326954047438,2.326954047438,2.326954047438,2.326954047438,2.326954047438,2.326954047438,2.326954047438,2.326954047438,2.326954047438
2009,1,27,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931
2009,1,28,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931
2009,1,29,2.43978764346453,2.43978764346453,2.43978764346453,2.43978764346453,2.43978764346453,2.43978764346453,2.43978764346453,2.43978764346453,2.43978764346453,2.43978764346453,2.43978764346453,2.43978764346453,2.43978764346453,2.43978764346453,2.43978764346453,2.43978764346453,2.43978764346453,2.43978764346453,2.43978764346453,2.43978764346453,2.43978764346453,2.43978764346453,2.43978764346453,2.43978764346453
2009,1,30,2.36324627186326,2.36324627186326,2.36324627186326,2.36324627186326,2.36324627186326,2.36324627186326,2.36324627186326,2.36324627186326,2.36324627186326,2.36324627186326,2.36324627186326,2.36324627186326,2.36324627186326,2.36324627186326,2.36324627186326,2.36324627186326,2.36324627186326,2.36324627186326,2.36324627186326,2.36324627186326,2.36324627186326,2.36324627186326,2.36324627186326,2.36324627186326
2009,1,31,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931
2009,2,1,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931
2009,2,2,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931
2009,2,3,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931
2009,2,4,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931
2009,2,5,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931
2009,2,6,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931
2009,2,7,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931
2009,2,8,2.3654445517256,2.3654445517256,2.3654445517256,2.3654445517256,2.3654445517256,2.3654445517256,2.3654445517256,2.3654445517256,2.3654445517256,2.3654445517256,2.3654445517256,2.3654445517256,2.3654445517256,2.3654445517256,2.3654445517256,2.3654445517256,2.3654445517256,2.3654445517256,2.3654445517256,2.3654445517256,2.3654445517256,2.3654445517256,2.3654445517256,2.3654445517256
2009,2,9,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931
2009,2,10,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931
2009,2,11,2.22946190079362,2.22946190079362,2.22946190079362,2.22946190079362,2.22946190079362,2.22946190079362,2.22946190079362,2.22946190079362,2.22946190079362,2.22946190079362,2.22946190079362,2.22946190079362,2.22946190079362,2.22946190079362,2.22946190079362,2.22946190079362,2.22946190079362,2.22946190079362,2.22946190079362,2.22946190079362,2.22946190079362,2.22946190079362,2.22946190079362,2.22946190079362
2009,2,12,2.23602893665382,2.23602893665382,2.23602893665382,2.23602893665382,2.23602893665382,2.23602893665382,2.23602893665382,2.23602893665382,2.23602893665382,2.23602893665382,2.23602893665382,2.23602893665382,2.23602893665382,2.23602893665382,2.23602893665382,2.23602893665382,2.23602893665382,2.23602893665382,2.23602893665382,2.23602893665382,2.23602893665382,2.23602893665382,2.23602893665382,2.23602893665382
2009,2,13,2.86527126056322,2.86527126056322,2.86527126056322,2.86527126056322,2.86527126056322,2.86527126056322,2.86527126056322,2.86527126056322,2.86527126056322,2.86527126056322,2.86527126056322,2.86527126056322,2.86527126056322,2.86527126056322,2.86527126056322,2.86527126056322,2.86527126056322,2.86527126056322,2.86527126056322,2.86527126056322,2.86527126056322,2.86527126056322,2.86527126056322,2.86527126056322
2009,2,14,2.51126052747571,2.51126052747571,2.51126052747571,2.51126052747571,2.51126052747571,2.51126052747571,2.51126052747571,2.51126052747571,2.51126052747571,2.51126052747571,2.51126052747571,2.51126052747571,2.51126052747571,2.51126052747571,2.51126052747571,2.51126052747571,2.51126052747571,2.51126052747571,2.51126052747571,2.51126052747571,2.51126052747571,2.51126052747571,2.51126052747571,2.51126052747571
2009,2,15,2.54235703416108,2.54235703416108,2.54235703416108,2.54235703416108,2.54235703416108,2.54235703416108,2.54235703416108,2.54235703416108,2.54235703416108,2.54235703416108,2.54235703416108,2.54235703416108,2.54235703416108,2.54235703416108,2.54235703416108,2.54235703416108,2.54235703416108,2.54235703416108,2.54235703416108,2.54235703416108,2.54235703416108,2.54235703416108,2.54235703416108,2.54235703416108
2009,2,16,2.84595513751311,2.84595513751311,2.84595513751311,2.84595513751311,2.84595513751311,2.84595513751311,2.84595513751311,2.84595513751311,2.84595513751311,2.84595513751311,2.84595513751311,2.84595513751311,2.84595513751311,2.84595513751311,2.84595513751311,2.84595513751311,2.84595513751311,2.84595513751311,2.84595513751311,2.84595513751311,2.84595513751311,2.84595513751311,2.84595513751311,2.84595513751311
2009,2,17,2.80118973172665,2.80118973172665,2.80118973172665,2.80118973172665,2.80118973172665,2.80118973172665,2.80118973172665,2.80118973172665,2.80118973172665,2.80118973172665,2.80118973172665,2.80118973172665,2.80118973172665,2.80118973172665,2.80118973172665,2.80118973172665,2.80118973172665,2.80118973172665,2.80118973172665,2.80118973172665,2.80118973172665,2.80118973172665,2.80118973172665,2.80118973172665
2009,2,18,2.85993615785525,2.85993615785525,2.85993615785525,2.85993615785525,2.85993615785525,2.85993615785525,2.85993615785525,2.85993615785525,2.85993615785525,2.85993615785525,2.85993615785525,2.85993615785525,2.85993615785525,2.85993615785525,2.85993615785525,2.85993615785525,2.85993615785525,2.85993615785525,2.85993615785525,2.85993615785525,2.85993615785525,2.85993615785525,2.85993615785525,2.85993615785525
2009,2,19,2.62773893935516,2.62773893935516,2.62773893935516,2.62773893935516,2.62773893935516,2.62773893935516,2.62773893935516,2.62773893935516,2.62773893935516,2.62773893935516,2.62773893935516,2.62773893935516,2.62773893935516,2.62773893935516,2.62773893935516,2.62773893935516,2.62773893935516,2.62773893935516,2.62773893935516,2.62773893935516,2.62773893935516,2.62773893935516,2.62773893935516,2.62773893935516
2009,2,20,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931
2009,2,21,2.41303736232289,2.41303736232289,2.41303736232289,2.41303736232289,2.41303736232289,2.41303736232289,2.41303736232289,2.41303736232289,2.41303736232289,2.41303736232289,2.41303736232289,2.41303736232289,2.41303736232289,2.41303736232289,2.41303736232289,2.41303736232289,2.41303736232289,2.41303736232289,2.41303736232289,2.41303736232289,2.41303736232289,2.41303736232289,2.41303736232289,2.41303736232289
2009,2,22,2.25882188850471,2.25882188850471,2.25882188850471,2.25882188850471,2.25882188850471,2.25882188850471,2.25882188850471,2.25882188850471,2.25882188850471,2.25882188850471,2.25882188850471,2.25882188850471,2.25882188850471,2.25882188850471,2.25882188850471,2.25882188850471,2.25882188850471,2.25882188850471,2.25882188850471,2.25882188850471,2.25882188850471,2.25882188850471,2.25882188850471,2.25882188850471
2009,2,23,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931
2009,2,24,2.30031386921164,2.30031386921164,2.30031386921164,2.30031386921164,2.30031386921164,2.30031386921164,2.30031386921164,2.30031386921164,2.30031386921164,2.30031386921164,2.30031386921164,2.30031386921164,2.30031386921164,2.30031386921164,2.30031386921164,2.30031386921164,2.30031386921164,2.30031386921164,2.30031386921164,2.30031386921164,2.30031386921164,2.30031386921164,2.30031386921164,2.30031386921164
2009,2,25,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931
2009,2,26,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931
2009,2,27,2.59953680354452,2.59953680354452,2.59953680354452,2.59953680354452,2.59953680354452,2.59953680354452,2.59953680354452,2.59953680354452,2.59953680354452,2.59953680354452,2.59953680354452,2.59953680354452,2.59953680354452,2.59953680354452,2.59953680354452,2.59953680354452,2.59953680354452,2.59953680354452,2.59953680354452,2.59953680354452,2.59953680354452,2.59953680354452,2.59953680354452,2.59953680354452
2009,2,28,2.4576405272207,2.4576405272207,2.4576405272207,2.4576405272207,2.4576405272207,2.4576405272207,2.4576405272207,2.4576405272207,2.4576405272207,2.4576405272207,2.4576405272207,2.4576405272207,2.4576405272207,2.4576405272207,2.4576405272207,2.4576405272207,2.4576405272207,2.4576405272207,2.4576405272207,2.4576405272207,2.4576405272207,2.4576405272207,2.4576405272207,2.4576405272207
2009,3,1,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931
2009,3,2,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931
2009,3,3,2.61428893261867,2.61428893261867,2.61428893261867,2.61428893261867,2.61428893261867,2.61428893261867,2.61428893261867,2.61428893261867,2.61428893261867,2.61428893261867,2.61428893261867,2.61428893261867,2.61428893261867,2.61428893261867,2.61428893261867,2.61428893261867,2.61428893261867,2.61428893261867,2.61428893261867,2.61428893261867,2.61428893261867,2.61428893261867,2.61428893261867,2.61428893261867
2009,3,4,2.56460369549456,2.56460369549456,2.56460369549456,2.56460369549456,2.56460369549456,2.56460369549456,2.56460369549456,2.56460369549456,2.56460369549456,2.56460369549456,2.56460369549456,2.56460369549456,2.56460369549456,2.56460369549456,2.56460369549456,2.56460369549456,2.56460369549456,2.56460369549456,2.56460369549456,2.56460369549456,2.56460369549456,2.56460369549456,2.56460369549456,2.56460369549456
2009,3,5,2.36865043593838,2.36865043593838,2.36865043593838,2.36865043593838,2.36865043593838,2.36865043593838,2.36865043593838,2.36865043593838,2.36865043593838,2.36865043593838,2.36865043593838,2.36865043593838,2.36865043593838,2.36865043593838,2.36865043593838,2.36865043593838,2.36865043593838,2.36865043593838,2.36865043593838,2.36865043593838,2.36865043593838,2.36865043593838,2.36865043593838,2.36865043593838
2009,3,6,2.97954301486767,2.97954301486767,2.97954301486767,2.97954301486767,2.97954301486767,2.97954301486767,2.97954301486767,2.97954301486767,2.97954301486767,2.97954301486767,2.97954301486767,2.97954301486767,2.97954301486767,2.97954301486767,2.97954301486767,2.97954301486767,2.97954301486767,2.97954301486767,2.97954301486767,2.97954301486767,2.97954301486767,2.97954301486767,2.97954301486767,2.97954301486767
2009,3,7,2.26939310983684,2.26939310983684,2.26939310983684,2.26939310983684,2.26939310983684,2.26939310983684,2.26939310983684,2.26939310983684,2.26939310983684,2.26939310983684,2.26939310983684,2.26939310983684,2.26939310983684,2.26939310983684,2.26939310983684,2.26939310983684,2.26939310983684,2.26939310983684,2.26939310983684,2.26939310983684,2.26939310983684,2.26939310983684,2.26939310983684,2.26939310983684
2009,3,8,2.32001446387156,2.32001446387156,2.32001446387156,2.32001446387156,2.32001446387156,2.32001446387156,2.32001446387156,2.32001446387156,2.32001446387156,2.32001446387156,2.32001446387156,2.32001446387156,2.32001446387156,2.32001446387156,2.32001446387156,2.32001446387156,2.32001446387156,2.32001446387156,2.32001446387156,2.32001446387156,2.32001446387156,2.32001446387156,2.32001446387156,2.32001446387156
2009,3,9,3.01869449006624,3.01869449006624,3.01869449006624,3.01869449006624,3.01869449006624,3.01869449006624,3.01869449006624,3.01869449006624,3.01869449006624,3.01869449006624,3.01869449006624,3.01869449006624,3.01869449006624,3.01869449006624,3.01869449006624,3.01869449006624,3.01869449006624,3.01869449006624,3.01869449006624,3.01869449006624,3.01869449006624,3.01869449006624,3.01869449006624,3.01869449006624
2009,3,10,3.27689947971356,3.27689947971356,3.27689947971356,3.27689947971356,3.27689947971356,3.27689947971356,3.27689947971356,3.27689947971356,3.27689947971356,3.27689947971356,3.27689947971356,3.27689947971356,3.27689947971356,3.27689947971356,3.27689947971356,3.27689947971356,3.27689947971356,3.27689947971356,3.27689947971356,3.27689947971356,3.27689947971356,3.27689947971356,3.27689947971356,3.27689947971356
2009,3,11,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931
2009,3,12,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931
2009,3,13,2.67241269172168,2.67241269172168,2.67241269172168,2.67241269172168,2.67241269172168,2.67241269172168,2.67241269172168,2.67241269172168,2.67241269172168,2.67241269172168,2.67241269172168,2.67241269172168,2.67241269172168,2.67241269172168,2.67241269172168,2.67241269172168,2.67241269172168,2.67241269172168,2.67241269172168,2.67241269172168,2.67241269172168,2.67241269172168,2.67241269172168,2.67241269172168
2009,3,14,2.65948017620664,2.65948017620664,2.65948017620664,2.65948017620664,2.65948017620664,2.65948017620664,2.65948017620664,2.65948017620664,2.65948017620664,2.65948017620664,2.65948017620664,2.65948017620664,2.65948017620664,2.65948017620664,2.65948017620664,2.65948017620664,2.65948017620664,2.65948017620664,2.65948017620664,2.65948017620664,2.65948017620664,2.65948017620664,2.65948017620664,2.65948017620664
2009,3,15,2.36979520949132,2.36979520949132,2.36979520949132,2.36979520949132,2.36979520949132,2.36979520949132,2.36979520949132,2.36979520949132,2.36979520949132,2.36979520949132,2.36979520949132,2.36979520949132,2.36979520949132,2.36979520949132,2.36979520949132,2.36979520949132,2.36979520949132,2.36979520949132,2.36979520949132,2.36979520949132,2.36979520949132,2.36979520949132,2.36979520949132,2.36979520949132
2009,3,16,2.5919825860343,2.5919825860343,2.5919825860343,2.5919825860343,2.5919825860343,2.5919825860343,2.5919825860343,2.5919825860343,2.5919825860343,2.5919825860343,2.5919825860343,2.5919825860343,2.5919825860343,2.5919825860343,2.5919825860343,2.5919825860343,2.5919825860343,2.5919825860343,2.5919825860343,2.5919825860343,2.5919825860343,2.5919825860343,2.5919825860343,2.5919825860343
2009,3,17,2.96693462369099,2.96693462369099,2.96693462369099,2.96693462369099,2.96693462369099,2.96693462369099,2.96693462369099,2.96693462369099,2.96693462369099,2.96693462369099,2.96693462369099,2.96693462369099,2.96693462369099,2.96693462369099,2.96693462369099,2.96693462369099,2.96693462369099,2.96693462369099,2.96693462369099,2.96693462369099,2.96693462369099,2.96693462369099,2.96693462369099,2.96693462369099
2009,3,18,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931
2009,3,19,2.37451891143624,2.37451891143624,2.37451891143624,2.37451891143624,2.37451891143624,2.37451891143624,2.37451891143624,2.37451891143624,2.37451891143624,2.37451891143624,2.37451891143624,2.37451891143624,2.37451891143624,2.37451891143624,2.37451891143624,2.37451891143624,2.37451891143624,2.37451891143624,2.37451891143624,2.37451891143624,2.37451891143624,2.37451891143624,2.37451891143624,2.37451891143624
2009,3,20,2.8071580048036,2.8071580048036,2.8071580048036,2.8071580048036,2.8071580048036,2.8071580048036,2.8071580048036,2.8071580048036,2.8071580048036,2.8071580048036,2.8071580048036,2.8071580048036,2.8071580048036,2.8071580048036,2.8071580048036,2.8071580048036,2.8071580048036,2.8071580048036,2.8071580048036,2.8071580048036,2.8071580048036,2.8071580048036,2.8071580048036,2.8071580048036
2009,3,21,2.30295892361696,2.30295892361696,2.30295892361696,2.30295892361696,2.30295892361696,2.30295892361696,2.30295892361696,2.30295892361696,2.30295892361696,2.30295892361696,2.30295892361696,2.30295892361696,2.30295892361696,2.30295892361696,2.30295892361696,2.30295892361696,2.30295892361696,2.30295892361696,2.30295892361696,2.30295892361696,2.30295892361696,2.30295892361696,2.30295892361696,2.30295892361696
2009,3,22,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931,2.1931
